open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-03-27 05:00:00+00:00,68532.0,68807.0,68471.0,68580.0,5025225.6276084,2026-03-27 05:59:59.999000+00:00,0.0005430002885971064,1,-0.0028869589963629316,-0.0020765126111083054,-0.0006683617871412473,68742.66145833333,69089.60807291667,175.35124586053985,507.631614881411,68820.78221040627,69218.86470541348,-398.08249500721286,39.29815055627799,-1.00389348885554,-0.9902440322413396,-0.5644125192109269,5,4
2026-03-27 06:00:00+00:00,68578.9765625,68788.1171875,68546.3046875,68615.8203125,0.0,2026-03-27 06:59:59.999000+00:00,0.0005223142680081949,0,0.0005430002885971064,-0.0028869589963629316,-0.0010326325986129703,68727.30208333333,69028.71126302083,182.8717960754192,470.2782551448857,68789.24961072838,69174.19475038286,-384.9451396544755,43.1303328983958,-0.8779715966106555,-1.0,-0.5323210027928749,6,4
2026-03-27 07:00:00+00:00,68610.0,68899.0,68406.0,68473.0,6675619.735526499,2026-03-27 07:59:59.999000+00:00,-0.0020814487365966583,0,0.0005223142680081949,0.0005430002885971064,0.004245890755269599,68639.51822916667,68962.7529296875,149.29277328249,429.1446737956765,68740.59582446248,69122.25439850264,-381.65857404016424,51.096028698646194,-1.141230357948425,0.0,-0.49189426334012765,7,4
2026-03-27 08:00:00+00:00,68480.609375,68536.6796875,67616.8203125,67910.8203125,1849540608.0,2026-03-27 08:59:59.999000+00:00,-0.00821023888978134,0,-0.0020814487365966583,0.0005223142680081949,-0.00167290121945729,68477.27604166667,68876.07877604167,291.4110629648587,422.4550839894534,68612.93805339132,69032.51854028023,-419.58048688890995,38.152452168072294,-2.284878322273355,276.05901193818204,4.265730788975137,8,4
2026-03-27 09:00:00+00:00,67887.0,67904.0,67513.0,67661.0,4653893.00720366,2026-03-27 09:59:59.999000+00:00,-0.003678652552721706,0,-0.00821023888978134,-0.0020814487365966583,-0.0020765126111083054,68297.23697916667,68797.62044270833,406.63256839547984,465.66135683058957,68466.48604517727,68930.92457433355,-464.4385291562794,33.08830013731938,-2.440873450278241,-0.9974837573248873,-0.4058462352103465,9,4
2026-03-27 10:00:00+00:00,67654.0,67727.0,66302.0,66457.0,19195194.50148347,2026-03-27 10:59:59.999000+00:00,-0.017794593635920286,1,-0.003678652552721706,-0.00821023888978134,-0.0028869589963629316,67949.60677083333,68672.4833984375,827.9915227196844,647.7681792604957,68157.33434591923,68747.6709021607,-590.3365562414692,11.298190934345158,-3.4201794243223516,3.124545723713813,-0.3458567534820862,10,4
2026-03-27 11:00:00+00:00,66462.0,66807.0,66201.0,66667.0,6275640.295377919,2026-03-27 11:59:59.999000+00:00,0.0031599380050257864,0,-0.017794593635920286,-0.003678652552721706,0.0005430002885971064,67630.7734375,68564.26953125,901.7323490948492,753.0157331471295,67928.05213885473,68593.54713163027,-665.494992775537,16.860666313731684,-2.519561607724467,-0.6730619064634684,-0.37926341485940246,11,4
2026-03-27 12:00:00+00:00,66676.8984375,66716.5234375,66414.5625,66590.46875,362377216.0,2026-03-27 12:59:59.999000+00:00,-0.001147963010184938,0,0.0031599380050257864,-0.017794593635920286,0.0005223142680081949,67293.21484375,68446.30696614583,835.924376797515,830.6287001446293,67722.27007903093,68445.17095521321,-722.900876182277,16.98448610213316,-2.2342572750287695,56.743465040036625,0.48176463990744467,12,4
2026-03-27 13:00:00+00:00,66590.1796875,66672.3125,66064.2578125,66095.171875,850956288.0,2026-03-27 13:59:59.999000+00:00,-0.00743795447452833,1,-0.001147963010184938,0.0031599380050257864,-0.0020814487365966583,66896.91015625,68299.2724609375,720.4050703151618,920.5558032844109,67471.9472784108,68271.0969492715,-799.149670860701,14.993784009619503,-2.3943150193324354,1.3482610120830554,1.5418426321266379,13,4
2026-03-27 14:00:00+00:00,66139.3671875,66322.46875,65703.7265625,66175.203125,1900404736.0,2026-03-27 14:59:59.999000+00:00,0.001210848655501806,0,-0.00743795447452833,-0.001147963010184938,-0.00821023888978134,66607.640625,68163.1142578125,563.1524465774329,983.5461398004285,67272.44817788605,68115.84555488102,-843.3973769949662,17.0414966359849,-2.0211671342799105,1.233257762824123,2.9917754778146164,14,4
2026-03-27 15:00:00+00:00,66168.5625,66552.0546875,65953.578125,66089.65625,1187127296.0,2026-03-27 15:59:59.999000+00:00,-0.0012927330927630099,0,0.001210848655501806,-0.00743795447452833,-0.003678652552721706,66345.75,68040.0615234375,258.0407074465762,1051.1093201342958,67090.48018898051,67965.75745822316,-875.2772692426515,9.984917238178724,-1.8555684323951243,-0.3753292267105779,1.5316488050848232,15,4
2026-03-27 16:00:00+00:00,66069.0,66129.0,65750.0,65936.0,12682190.29319008,2026-03-27 16:59:59.999000+00:00,-0.002324966700065101,0,-0.0012927330927630099,0.001210848655501806,-0.017794593635920286,66258.91666666667,67916.6455078125,297.7258359065093,1117.773318999667,66912.86785221427,67815.40505391033,-902.537201696061,9.881039706585867,-1.7719563297369152,-0.9893169078531658,-0.5309947342214837,16,4
2026-03-27 17:00:00+00:00,65952.265625,66232.8984375,65585.15625,65604.5,212033536.0,2026-03-27 17:59:59.999000+00:00,-0.0050276025236593025,1,-0.002324966700065101,-0.0012927330927630099,0.0031599380050257864,66081.83333333333,67798.7080078125,321.49074382678214,1206.5058930166335,66711.58049033515,67651.63430917624,-940.0538188410865,9.398966119794196,-1.8186467389117422,15.718999723088452,-0.19708528060807282,17,4
2026-03-27 18:00:00+00:00,65601.0,65889.0,65505.0,65790.0,14426672.7295638,2026-03-27 18:59:59.999000+00:00,0.0028275499394097015,1,-0.0050276025236593025,-0.002324966700065101,-0.001147963010184938,65948.421875,67687.8330078125,217.46102910671055,1264.8162514752569,66569.79887643743,67513.73547145948,-943.9365950220526,14.248868686458735,-1.5004812008059707,-0.931960420027312,-0.5459675455455629,18,4
2026-03-27 19:00:00+00:00,65793.0,66087.0,65648.0,65986.0,9172396.70356988,2026-03-27 19:59:59.999000+00:00,0.0029791761665907135,0,0.0028275499394097015,-0.0050276025236593025,-0.00743795447452833,65930.2265625,67583.0830078125,207.04426217476455,1298.2892139974151,66479.98366467783,67400.569880981,-920.5862163031707,17.64539653956041,-1.2301442472090658,-0.36420567129291126,-0.5556127510119074,19,4
2026-03-27 20:00:00+00:00,66021.203125,66068.0546875,65795.3515625,65980.7890625,0.0,2026-03-27 20:59:59.999000+00:00,-7.89703497711125e-05,1,0.0029791761665907135,0.0028275499394097015,0.001210848655501806,65897.82421875,67459.11588541667,173.53974267959435,1303.5299698776312,66403.184495112,67295.40093146388,-892.2164363518823,16.880729620813995,-1.1340950013258608,-1.0,-0.5701085625614811,20,4
2026-03-27 21:00:00+00:00,65957.0,66123.0,65952.0,66026.0,5559991.93352698,2026-03-27 21:59:59.999000+00:00,0.0006852136529797992,0,-7.89703497711125e-05,0.0029791761665907135,-0.0012927330927630099,65887.21484375,67338.2666015625,160.95611892980168,1296.0109116961746,66345.15611124861,67201.37123283693,-856.2151215883205,18.470430962629493,-1.0125428649709827,0.0,-0.5233438259014639,21,4
2026-03-27 22:00:00+00:00,66040.0,66040.0,65870.0,65975.0,3901929.52051175,2026-03-27 22:59:59.999000+00:00,-0.0007724229848847797,1,0.0006852136529797992,-7.89703497711125e-05,-0.002324966700065101,65893.71484375,67219.5166015625,164.07748370340764,1284.3794076335748,66288.20901721036,67110.52891929346,-822.3199020830943,21.272703242276904,-0.9689633718555791,-0.2982130968602751,-0.5261903998890197,22,4
2026-03-27 23:00:00+00:00,65974.0,66359.0,65920.0,66359.0,3679404.0389217497,2026-03-27 23:59:59.999000+00:00,0.005820386510041686,1,-0.0007724229848847797,0.0006852136529797992,-0.0050276025236593025,66019.46484375,67118.68326822917,185.78147328149728,1251.1904649124133,66299.09993763953,67054.86011045691,-755.7601728173759,31.418498548320187,-0.6071683644762681,-0.05702960046311023,-0.5263927013820303,23,4
2026-03-28 00:00:00+00:00,66359.0,66460.0,66246.0,66386.0,3508899.976071,2026-03-28 00:59:59.999000+00:00,0.00040687774077374783,0,0.005820386510041686,-0.0007724229848847797,0.0028275499394097015,66118.79817708333,67021.93424479167,197.51709731380777,1212.118285225236,66312.46917800268,67005.31491708974,-692.8457390870608,48.47409248127876,-0.5246470188126089,-0.0463401303708727,-0.5270239995145493,0,5
2026-03-28 01:00:00+00:00,66379.7421875,66379.7421875,66027.359375,66063.234375,0.0,2026-03-28 01:59:59.999000+00:00,-0.004861953197963453,0,0.00040687774077374783,0.005820386510041686,0.0029791761665907135,66131.67057291667,66899.58138020833,189.4849901573718,1150.4357830872573,66274.1253621561,66935.53117323124,-661.4058110751357,37.62394947217382,-0.7269827812239511,-1.0,-0.5331897961704384,1,5
2026-03-28 02:00:00+00:00,66119.0,66197.0,65883.0,66006.0,2376771.8266251,2026-03-28 02:59:59.999000+00:00,-0.0008663574458845913,1,-0.004861953197963453,0.00040687774077374783,-7.89703497711125e-05,66135.87239583333,66779.6533203125,185.71200192305295,1082.5665290278616,66232.87530643978,66866.67701225115,-633.8017058113765,37.92396546937247,-0.7146473676839391,0.0,-0.5182622948475637,2,5
2026-03-28 03:00:00+00:00,66007.0,66194.0,66007.0,66171.0,1590375.55845231,2026-03-28 03:59:59.999000+00:00,0.0024997727479321163,1,-0.0008663574458845913,-0.004861953197963453,0.0006852136529797992,66160.0390625,66672.56022135417,177.82158296053996,1004.3873523239781,66223.35602852596,66815.14538171403,-591.7893531880691,51.81436839193049,-0.49936931224158504,-0.3308673804373701,-0.5035502270127845,3,5
2026-03-28 04:00:00+00:00,66184.3125,66254.578125,66091.3359375,66190.46875,0.0,2026-03-28 04:59:59.999000+00:00,0.0002942187665291307,1,0.0024997727479321163,-0.0008663574458845913,-0.0007724229848847797,66195.95052083333,66574.54720052083,153.00411172618914,925.6346628215601,66218.29644721428,66768.87303862411,-550.5765914098301,50.37616854815111,-0.41493525031794265,-1.0,-0.46822410448335194,4,5
2026-03-28 05:00:00+00:00,66231.0703125,66318.1640625,66170.484375,66309.6015625,0.0,2026-03-28 05:59:59.999000+00:00,0.0017998484487240507,1,0.0002942187665291307,0.0024997727479321163,0.005820386510041686,66187.71744791667,66479.947265625,143.51029001650517,821.9797120943292,66232.34338802747,66734.85292928158,-502.50954125411226,55.331543085261515,-0.20723833036094616,0.0,-0.4677775264998738,5,5
2026-03-28 06:00:00+00:00,66301.0625,66446.078125,66267.3125,66365.6328125,0.0,2026-03-28 06:59:59.999000+00:00,0.0008449945208490739,1,0.0017998484487240507,0.0002942187665291307,0.00040687774077374783,66184.32291666667,66386.189453125,138.0179598043751,684.6168826205267,66252.84945333093,66707.50329100147,-454.653837670543,60.93182839218056,-0.030026488021029786,0.0,-0.4677775264998738,6,5
2026-03-28 07:00:00+00:00,66372.9765625,66508.2421875,66356.8046875,66508.2421875,0.0,2026-03-28 07:59:59.999000+00:00,0.0021488437457215515,0,0.0008449945208490739,0.0017998484487240507,-0.004861953197963453,66258.49088541667,66304.32454427083,174.64290406764772,522.5098392860251,66292.14064320309,66692.74320926062,-400.6025660575251,75.44084205340687,0.3902656522369251,0.0,-0.4671849862941459,7,5
2026-03-28 08:00:00+00:00,66511.0,66512.0,66349.0,66364.0,1438174.40061904,2026-03-28 08:59:59.999000+00:00,-0.002168786645922016,0,0.0021488437457215515,0.0008449945208490739,-0.0008663574458845913,66318.15755208333,66239.87369791667,125.31606367964032,395.7611745707689,66303.19592886415,66668.39186042649,-365.19593156233896,66.54268062035052,0.3136394119962684,0.0,-0.4064940031783219,8,5
2026-03-28 09:00:00+00:00,66359.0,66359.0,66203.0,66259.0,1712690.79074982,2026-03-28 09:59:59.999000+00:00,-0.0015821831113254081,0,-0.002168786645922016,0.0021488437457215515,0.0024997727479321163,66332.82421875,66181.45703125,108.69607467377807,255.4862839964146,66296.39655519274,66638.06653743194,-341.66998223919654,58.30339321357286,0.3035112787154093,0.19087837331315205,-0.4056011654854305,9,5
2026-03-28 10:00:00+00:00,66267.984375,66364.84375,66096.53125,66188.984375,0.0,2026-03-28 10:59:59.999000+00:00,-0.0010566960714770701,1,-0.0015821831113254081,-0.002168786645922016,0.0002942187665291307,66332.57682291667,66170.28971354167,109.08587184987897,248.68561152919395,66279.87160439386,66604.8011920666,-324.92958767274104,56.09217474795967,0.07517387653983294,-1.0,-0.40726957240480727,10,5
2026-03-28 11:00:00+00:00,66180.0,66306.0,66161.0,66287.0,1523133.48271292,2026-03-28 11:59:59.999000+00:00,0.0014808449763283882,1,-0.0010566960714770701,-0.0015821831113254081,0.0017998484487240507,66328.80989583333,66154.45638020833,110.42000085519429,226.8218783446042,66280.96828064095,66581.26036302463,-300.29208238367573,57.408392985443996,0.5843511250281671,0.0,-0.40352476462594145,11,5
2026-03-28 12:00:00+00:00,66284.0,66481.0,66193.0,66410.0,1893593.3931696,2026-03-28 12:59:59.999000+00:00,0.0018555674566658187,1,0.0014808449763283882,-0.0010566960714770701,0.0008449945208490739,66336.20442708333,66146.93684895833,114.77866893513011,214.389578145707,66300.8193143885,66568.57441020799,-267.75509581949154,61.86245685798287,1.2270332975928717,0.24322222225516144,-0.37065355901335245,12,5
2026-03-28 13:00:00+00:00,66411.0,67111.0,66359.0,66790.0,5743778.6841167,2026-03-28 13:59:59.999000+00:00,0.0057220298147868665,0,0.0018555674566658187,0.0014808449763283882,0.0021488437457215515,66383.1640625,66175.88802083333,213.99668270853584,250.90107293780403,66376.07788140565,66584.97630574815,-208.89842434249294,61.77907403769782,2.4476259586139912,2.0332692883462427,-0.3012370699633892,13,5
2026-03-28 14:00:00+00:00,66799.0078125,66897.875,66672.484375,66715.3359375,0.0,2026-03-28 14:59:59.999000+00:00,-0.0011178928357538087,1,0.0057220298147868665,0.0018555674566658187,-0.002168786645922016,66441.72005208333,66198.3935546875,252.33746087498474,273.99846251927096,66428.27142849709,66594.6325747668,-166.3611462697154,58.77209410726697,1.8866616186802225,-1.0,-0.251146483399986,14,5
2026-03-28 15:00:00+00:00,66710.609375,67201.6484375,66686.9765625,66939.7421875,0.0,2026-03-28 15:59:59.999000+00:00,0.003363638162749094,0,-0.0011178928357538087,0.0057220298147868665,-0.0015821831113254081,66555.17708333333,66233.81380208333,301.9190000961117,311.6849274072492,66506.95923757445,66620.19624978407,-113.23701220961811,74.637334258572,2.2648781617030256,0.0,-0.27344824090635483,15,5
2026-03-28 16:00:00+00:00,66980.3828125,67038.5390625,66824.65625,66881.890625,0.0,2026-03-28 16:59:59.999000+00:00,-0.0008642334226199866,0,0.003363638162749094,-0.0011178928357538087,-0.0010566960714770701,66670.66145833333,66273.22591145833,263.969773478689,331.55911823156123,66564.64098948607,66639.58101831858,-74.94002883251233,74.61144673527448,1.835765268010453,0.0,-0.2607176195118784,16,5
2026-03-28 17:00:00+00:00,66880.21875,66935.890625,66687.828125,66807.7421875,0.0,2026-03-28 17:59:59.999000+00:00,-0.0011086474501108556,1,-0.0008642334226199866,0.003363638162749094,0.0014808449763283882,66757.45182291667,66323.36100260417,186.97583477183233,316.6819809438873,66602.04117379591,66652.0374012209,-49.99622742499923,68.85430209263484,1.529550823991011,0.0,-0.6712418570876059,17,5
2026-03-28 18:00:00+00:00,66804.546875,66900.34375,66804.546875,66886.6171875,0.0,2026-03-28 18:59:59.999000+00:00,0.0011806266372336172,0,-0.0011086474501108556,-0.0008642334226199866,0.0018555674566658187,66836.88802083333,66369.05338541667,81.1172963874438,315.49054217542954,66645.82209898115,66669.41368168603,-23.591582704873872,69.91280174128352,1.6405049689113516,0.0,-0.725834094522368,18,5
2026-03-28 19:00:00+00:00,66864.0,66904.0,66765.0,66861.0,1791764.37571545,2026-03-28 19:59:59.999000+00:00,-0.00038299421584120363,1,0.0011806266372336172,-0.0011086474501108556,0.0057220298147868665,66848.72135416667,66405.51171875,78.02924226341825,319.82801251160413,66678.9263914456,66683.60526082039,-4.6788693747948855,66.66383344430122,1.4241663126161401,0.0,0.18854003206025993,19,5
2026-03-28 20:00:00+00:00,66861.0,66953.0,66859.0,66872.0,1598394.97272728,2026-03-28 20:59:59.999000+00:00,0.0001645204229669961,0,-0.00038299421584120363,0.0011806266372336172,-0.0011178928357538087,66874.83203125,66442.6455078125,42.66716411235294,320.1084712455202,66708.63002353089,66697.56042668555,11.069596845336491,65.73110883505089,1.3412781314937121,-0.10792122313011032,0.04717124190594213,20,5
2026-03-28 21:00:00+00:00,66872.0,66872.0,66544.0,66645.0,2647163.3828697,2026-03-28 21:59:59.999000+00:00,-0.0033945448020098468,1,0.0001645204229669961,-0.00038299421584120363,0.003363638162749094,66825.70833333333,66468.43717447917,92.98714157248648,309.8517027486851,66698.84078914153,66693.66706174589,5.173727395638707,54.03692617072012,0.5698300959928411,0.6561384564122761,0.7809132158062541,21,5
2026-03-28 22:00:00+00:00,66633.0,66729.0,66547.0,66693.0,2727233.9140473898,2026-03-28 22:59:59.999000+00:00,0.0007202340760747994,0,-0.0033945448020098468,0.0001645204229669961,-0.0008642334226199866,66794.2265625,66498.35384114583,101.72657760836252,294.415695307299,66697.94220619668,66693.61764976471,4.3245564319659024,60.29673532460927,0.6611269777958265,0.030247672544823523,0.8963685241331086,22,5
2026-03-28 23:00:00+00:00,66693.0,66693.0,66214.0,66321.0,4894475.670974161,2026-03-28 23:59:59.999000+00:00,-0.0055777967702757,1,0.0007202340760747994,-0.0033945448020098468,-0.0011086474501108556,66713.10286458333,66496.7705078125,217.26291175168146,295.2985639517971,66639.95109755103,66666.01634237473,-26.06524482369423,51.662560544354506,-0.59522980897798,0.794666620183835,2.1332378414294326,23,5
2026-03-29 00:00:00+00:00,66331.703125,66438.765625,66259.4921875,66412.140625,0.0,2026-03-29 00:59:59.999000+00:00,0.0013742347823464396,1,-0.0055777967702757,0.0007202340760747994,0.0011806266372336172,66634.0234375,66497.85970052083,227.5810092187254,294.9201957303571,66604.90333254318,66647.2107336803,-42.307401137120905,55.91700777223539,-0.2906517653311226,-1.0,-0.779497703426576,0,6
2026-03-29 01:00:00+00:00,66442.0,66557.0,66315.0,66512.0,4965553.1938468795,2026-03-29 01:59:59.999000+00:00,0.0015036313249390254,1,0.0013742347823464396,-0.0055777967702757,-0.00038299421584120363,66575.85677083333,66516.55826822917,201.01580609171637,280.0156597020578,66590.61051215192,66637.19512377806,-46.58461162613821,55.9600675474322,-0.016278618967316347,0.0,2.010678313962925,1,6
2026-03-29 02:00:00+00:00,66516.7578125,66765.59375,66510.9609375,66732.2578125,0.0,2026-03-29 02:59:59.999000+00:00,0.0033115499834617257,1,0.0015036313249390254,0.0013742347823464396,0.0001645204229669961,66552.56640625,66546.81901041667,164.64665113640518,261.0414884831686,66612.40240451317,66644.23680442413,-31.83439991096384,58.118060120366685,0.7103805726854227,-1.0,-0.7704462841113849,2,6
2026-03-29 03:00:00+00:00,66743.0,67067.0,66704.0,66850.0,2425226.768468,2026-03-29 03:59:59.999000+00:00,0.0017643968803038312,0,0.0033115499834617257,0.0015036313249390254,-0.0033945448020098468,66586.73307291667,66575.11067708333,204.18677989670672,255.27052082962183,66648.95588074191,66659.47852261494,-10.522641873030807,51.741591379122674,1.0768549459737424,0.0,0.5841460597916092,3,6
2026-03-29 04:00:00+00:00,66850.0,66871.0,66665.0,66674.0,1056607.2940188,2026-03-29 04:59:59.999000+00:00,-0.002632759910246807,1,0.0017643968803038312,0.0033115499834617257,0.0007202340760747994,66583.56640625,66595.2578125,202.3481630888228,242.34702113786858,66652.80882216623,66660.55418760642,-7.745365440190653,48.86682458161818,0.32491502115557025,-0.5643263929969519,-0.2158114148350487,4,6
2026-03-29 05:00:00+00:00,66682.03125,66750.3203125,66565.4375,66732.3125,0.0,2026-03-29 05:59:59.999000+00:00,0.000874591294957483,0,-0.002632759910246807,0.0017643968803038312,-0.0055777967702757,66652.11848958333,66612.87076822917,161.0663524549877,235.96030563603293,66665.04015721758,66665.8696181541,-0.8294609365257202,43.743844221697564,0.5061941729939378,-1.0,-0.8199111960507218,5,6
2026-03-29 06:00:00+00:00,66732.8359375,66810.890625,66592.71875,66689.59375,0.0,2026-03-29 06:59:59.999000+00:00,-0.000640150901409231,0,0.000874591294957483,-0.002632759910246807,0.0013742347823464396,66698.36067708333,66626.369140625,110.17879078142714,230.4026700127649,66668.81763303025,66667.6269612538,1.190671776450472,44.14682634047046,0.2744091870614919,0.0,-0.8199111960507218,6,6
2026-03-29 07:00:00+00:00,66687.859375,66687.859375,66507.3359375,66647.484375,0.0,2026-03-29 07:59:59.999000+00:00,-0.0006314234745207203,1,-0.000640150901409231,0.000874591294957483,0.0015036313249390254,66720.94140625,66632.1708984375,71.40810859106678,229.0479354278279,66665.53559333329,66666.1349178276,-0.5993244943092577,45.025004729313494,0.06685708183265951,0.0,-0.8199111960507218,7,6
2026-03-29 08:00:00+00:00,66614.203125,66691.4453125,66574.2890625,66668.8125,0.0,2026-03-29 08:59:59.999000+00:00,0.00032001395401515254,0,-0.0006314234745207203,-0.000640150901409231,0.0033115499834617257,66710.3671875,66644.87141927083,74.04602226474995,221.86988973526087,66666.03973282047,66666.33325724778,-0.2935244273103308,42.988002716366104,0.1079059477504516,0.0,-0.7748758990360564,8,6
2026-03-29 09:00:00+00:00,66675.0,66706.0,66478.0,66574.0,1976199.991814,2026-03-29 09:59:59.999000+00:00,-0.0014221417248132528,0,0.00032001395401515254,-0.0006314234745207203,0.0017643968803038312,66664.3671875,66657.99641927083,52.56758424400906,206.8601012442147,66651.87977392501,66659.49375671092,-7.613982785900589,41.15443145262266,-0.40605423068832436,0.0,0.33273800355850747,9,6
2026-03-29 10:00:00+00:00,66574.0,66574.0,66361.0,66453.0,1827661.77120576,2026-03-29 10:59:59.999000+00:00,-0.001817526361642674,1,-0.0014221417248132528,0.00032001395401515254,-0.002632759910246807,66627.53385416667,66668.9970703125,100.25954794897382,186.89013567361096,66621.28288562885,66644.19792288047,-22.915037251616013,37.906120902711386,-1.1557435577537492,-0.07516355693934262,0.20894775667870788,10,6
2026-03-29 11:00:00+00:00,66461.15625,66867.734375,66461.15625,66766.0078125,233811968.0,2026-03-29 11:59:59.999000+00:00,0.004710213421516007,1,-0.001817526361642674,-0.0014221417248132528,0.000874591294957483,66633.14973958333,66688.95572916667,107.9510335980223,169.04735553822658,66643.54825899364,66653.2208776671,-9.67261867345951,53.327518572146715,0.4558017668363037,126.92956097437418,4.691650386532549,11,6
2026-03-29 12:00:00+00:00,66770.6484375,66806.3046875,66656.234375,66785.875,90222592.0,2026-03-29 12:59:59.999000+00:00,0.0002975644066631755,0,0.004710213421516007,-0.001817526361642674,-0.000640150901409231,66649.19661458333,66704.6171875,123.98483290161148,159.20474773150644,66665.44468068692,66663.04710895102,2.397571735898964,52.59404730732303,0.5103981737846074,-0.6141232941506227,1.5060452039828789,12,6
2026-03-29 13:00:00+00:00,66792.5234375,66792.5234375,66499.4921875,66500.6015625,0.0,2026-03-29 13:59:59.999000+00:00,-0.004271463651558061,1,0.0002975644066631755,0.004710213421516007,-0.0006314234745207203,66624.71614583333,66692.55891927083,138.08909557687164,163.36196083423653,66640.08420096585,66651.01410551021,-10.929904544362216,55.27176330839895,-1.175043172783704,-1.0,-0.2908914485365625,13,6
2026-03-29 14:00:00+00:00,66515.0,66730.0,66411.0,66532.0,2636475.2270596,2026-03-29 14:59:59.999000+00:00,0.0004721526837692114,0,-0.004271463651558061,0.0002975644066631755,0.00032001395401515254,66601.9140625,66684.919921875,140.62373683528227,166.50680452785264,66623.45586235572,66642.1982458428,-18.742383487071493,53.64605118065325,-0.9184004359979182,0.0,-0.24063162255164752,14,6
2026-03-29 15:00:00+00:00,66532.0,66659.0,66271.0,66468.0,3188166.65853984,2026-03-29 15:59:59.999000+00:00,-0.0009619431251127741,0,0.0004721526837692114,-0.004271463651558061,-0.0014221417248132528,66584.24739583333,66665.26399739583,151.10015975568382,162.9231885676867,66599.53957583946,66629.29467207666,-29.75509623720427,48.63169454135528,-1.2107791354321231,0.2092534099383625,-0.2324395322637917,15,6
2026-03-29 16:00:00+00:00,66464.84375,66590.9609375,66392.6640625,66449.625,0.0,2026-03-29 16:59:59.999000+00:00,-0.00027644881747612704,0,-0.0009619431251127741,0.0004721526837692114,-0.001817526361642674,66583.68489583333,66647.2529296875,151.69159732848888,161.8236720941915,66576.47579494109,66615.9858074784,-39.51001253731374,39.94865554203411,-1.2212547591459189,-1.0,-0.2961284180308664,16,6
2026-03-29 17:00:00+00:00,66451.0,66471.0,66086.0,66331.0,3242907.0592596596,2026-03-29 17:59:59.999000+00:00,-0.0017851868990983455,1,-0.00027644881747612704,-0.0009619431251127741,0.004710213421516007,66511.18359375,66627.388671875,151.07685548640157,170.30505921804763,66538.71028802707,66594.87574766518,-56.165459638112225,31.554249919477556,-1.7403397951644115,0.0,-0.23422021583925096,17,6
2026-03-29 18:00:00+00:00,66331.0,66479.0,66257.0,66374.0,1502706.62922226,2026-03-29 18:59:59.999000+00:00,0.0006482640092868586,0,-0.0017851868990983455,-0.00027644881747612704,0.0002975644066631755,66442.53776041667,66606.02962239583,76.4350030298216,168.5159111750464,66513.37024371521,66578.51458117146,-65.14433745625138,38.22447102115916,-1.3769003815598577,-0.536617423267961,-0.2703618426573294,18,6
2026-03-29 19:00:00+00:00,66370.5,66415.1640625,66290.3046875,66290.3046875,224741376.0,2026-03-29 19:59:59.999000+00:00,-0.001260965325277974,1,0.0006482640092868586,-0.0017851868990983455,-0.004271463651558061,66407.48828125,66582.25065104167,91.26253982776625,171.21647585691883,66479.05246583595,66557.16570015876,-78.11323432280915,32.98937456027997,-1.7051277459164804,148.55771913797773,3.051263644261147,19,6
2026-03-29 20:00:00+00:00,66294.15625,66710.8046875,66294.15625,66540.9609375,158541824.0,2026-03-29 20:59:59.999000+00:00,0.003781190193371753,1,-0.001260965325277974,0.0006482640092868586,0.0004721526837692114,66408.98177083333,66568.45735677083,93.74716494124665,159.81387447659708,66488.57684609196,66555.96534736922,-67.38850127725163,45.069071871031284,-0.17205276676309492,-0.29455880878828467,1.800221575446428,20,6
2026-03-29 21:00:00+00:00,66557.625,66693.1015625,66486.296875,66677.4140625,105584640.0,2026-03-29 21:59:59.999000+00:00,0.0020506635774040216,0,0.003781190193371753,-0.001260965325277974,-0.0009619431251127741,66443.88411458333,66569.80794270833,145.05609736409806,160.62377354550708,66517.62872553935,66564.96154849001,-47.33282295065874,50.93443126771419,0.6699264835860995,-0.3340265846821593,0.975002131284906,21,6
2026-03-29 22:00:00+00:00,66633.0,66633.0,64955.0,65801.0,19356944.19519648,2026-03-29 22:59:59.999000+00:00,-0.013144091966111549,1,0.0020506635774040216,0.003781190193371753,-0.00027644881747612704,66335.77994791667,66532.64127604167,299.4509371589384,222.2549090345157,66407.37815237946,66508.37180415742,-100.99365177795698,32.336965163686784,-3.2919015342336007,-0.8166689378758456,-0.22880430573287336,22,6
2026-03-29 23:00:00+00:00,65802.6875,66180.78125,65802.6875,65958.3515625,1743009792.0,2026-03-29 23:59:59.999000+00:00,0.002391324789896787,1,-0.013144091966111549,0.0020506635774040216,-0.0017851868990983455,66273.671875,66517.53092447917,336.9389204928951,248.0947860184574,66338.29713855185,66467.62956403465,-129.33242548280396,37.780472449735925,-2.253894049742627,89.04571043979847,4.598368395192266,23,6
2026-03-30 00:00:00+00:00,65957.6015625,66876.328125,65773.0546875,66259.03125,1248913408.0,2026-03-30 00:59:59.999000+00:00,0.0045586295044848235,1,0.002391324789896787,-0.013144091966111549,0.0006482640092868586,66254.51041666667,66511.1513671875,333.34211466187276,252.84569293227742,66326.10238646694,66452.17783706912,-126.07545060217672,46.40638478951847,-0.9971303614613212,-0.2834730970920444,2.5686157811598034,0,0
