open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-07-24 17:00:00+00:00,63958.01,64202.91,63905.51,64180.0,33678098.4717947,2026-07-24 17:59:59.999000+00:00,0.0034710278620344592,1,-0.002119548131372939,0.0006046355076689824,0.002054349499615027,64203.73999999999,64926.98249999999,293.0984554105594,478.5976560551649,64539.17740646947,64861.610670892725,-322.43326442325633,23.718772129176628,-1.5607734190697562,-0.006357187709123635,-0.36392826284930085,17,4
2026-07-24 18:00:00+00:00,64180.0,64290.1,64129.75,64272.0,25103008.2986105,2026-07-24 18:59:59.999000+00:00,0.0014334683702088569,0,0.0034710278620344592,-0.002119548131372939,-0.00466201612299777,64119.07166666668,64902.1025,108.71382387148886,496.9069170804106,64498.07319008955,64817.93580638216,-319.86261629260844,28.04568847545555,-1.2680493636558419,-0.2546191905806622,-0.6252679923532423,18,4
2026-07-24 19:00:00+00:00,64272.01,64292.44,64141.18,64225.32,37219446.1885943,2026-07-24 19:59:59.999000+00:00,-0.0007262882748320099,0,0.0014334683702088569,0.0034710278620344592,-0.009641091441634608,64130.715,64876.20166666667,116.82865382297705,515.7506269867986,64456.111160845,64774.03833924274,-317.9271783977383,27.297163384119784,-1.2620084835753933,0.4826687600885853,-0.24798584221470982,19,4
2026-07-24 20:00:00+00:00,64225.32,64288.02,64128.89,64170.23,13793686.1364997,2026-07-24 20:59:59.999000+00:00,-0.0008577613937928996,0,-0.0007262882748320099,0.0014334683702088569,-0.0015640134136672978,64149.9,64835.482083333336,111.25027426519144,531.7309508339347,64412.12944379192,64729.311795595124,-317.18235180320335,22.064901566101014,-1.2511065648708086,-0.6293957178565783,-0.9537314163097781,20,4
2026-07-24 21:00:00+00:00,64170.24,64258.73,64122.29,64155.0,41828439.168768,2026-07-24 21:59:59.999000+00:00,-0.00023733746941534406,1,-0.0008577613937928996,-0.0007262882748320099,0.0006046355076689824,64160.091666666674,64793.198333333334,107.83719646180677,544.1922706598652,64372.571067823934,64686.77018110659,-314.1991132826588,20.979859921372935,-1.1727442077769326,2.0324337348872312,-0.10808888848166115,21,4
2026-07-24 22:00:00+00:00,64155.0,64216.27,64121.86,64169.01,37708911.1885561,2026-07-24 22:59:59.999000+00:00,0.0002183773673136713,0,-0.00023733746941534406,-0.0008577613937928996,-0.002119548131372939,64195.26000000001,64750.43083333334,44.636150417118415,551.4906115211062,64341.253980466405,64648.4175750987,-307.1635946322931,23.443527332892728,-1.0542714983482282,-0.09848629454210733,-0.24806349460743024,22,4
2026-07-24 23:00:00+00:00,64169.01,64187.4,64134.71,64139.99,26497342.6951059,2026-07-24 23:59:59.999000+00:00,-0.0004522432245721575,0,0.0002183773673136713,-0.00023733746941534406,0.0034710278620344592,64188.591666666674,64710.47333333333,50.034058207678726,559.8176563635193,64310.29029116388,64610.75627323954,-300.46598207565694,25.34456898473759,-1.0190520553408284,-0.29731880714849934,-0.5895134662541616,23,4
2026-07-25 00:00:00+00:00,64140.0,64179.03,64033.18,64073.61,24787918.617477,2026-07-25 00:59:59.999000+00:00,-0.0010349237659686983,0,-0.0004522432245721575,0.0002183773673136713,0.0014334683702088569,64155.52666666667,64672.9575,49.4390597680069,571.439028600155,64273.877938677135,64570.96766040698,-297.08972172984795,26.651143211863157,-1.048838931194826,-0.06451303805436437,-0.6479172542685642,0,5
2026-07-25 01:00:00+00:00,64073.61,64160.0,64006.55,64068.01,31596317.3552907,2026-07-25 01:59:59.999000+00:00,-8.73994769453601e-05,0,-0.0010349237659686983,-0.0004522432245721575,-0.0007262882748320099,64129.30833333334,64630.54125,46.657806857552316,577.1992727625196,64242.20594811142,64533.711537413874,-291.5055893024546,20.969752415804166,-0.974587593133447,0.27466601140982294,-0.4167728506661963,1,5
2026-07-25 02:00:00+00:00,64068.0,64099.99,64017.87,64052.0,30715835.4929667,2026-07-25 02:59:59.999000+00:00,-0.00024989070208369935,1,-8.73994769453601e-05,-0.0010349237659686983,-0.0008577613937928996,64109.60333333333,64586.166666666664,50.70902908521896,579.1101162486406,64212.94349455582,64498.02920130914,-285.0857067533216,25.09356889202104,-0.9223922215810855,-0.027866597629820467,-0.4484795486535849,2,5
2026-07-25 03:00:00+00:00,64052.01,64105.61,64016.65,64085.36,30073708.6256631,2026-07-25 03:59:59.999000+00:00,0.0005208268282022033,1,-0.00024989070208369935,-8.73994769453601e-05,-0.00023733746941534406,64097.996666666666,64529.0275,45.99048108870784,556.7021654416607,64193.31526462415,64467.461112323275,-274.1458476991247,45.97265310812371,-0.7969566629007299,-0.02090540130189955,-0.4770905867784496,3,5
2026-07-25 04:00:00+00:00,64085.36,64205.67,64085.15,64181.46,10992292.0026997,2026-07-25 04:59:59.999000+00:00,0.0014995624585709688,0,0.0005208268282022033,-0.00024989070208369935,0.0002183773673136713,64100.07166666666,64481.67166666666,49.946015864828226,534.5701924729852,64191.491377758895,64446.275844743766,-254.78446698487096,57.2939519201901,-0.5615944751387048,-0.6344883120494312,-1.0553014433928025,4,5
2026-07-25 05:00:00+00:00,64181.45,64199.76,63980.01,64024.0,15740190.786473,2026-07-25 05:59:59.999000+00:00,-0.002453356467740031,0,0.0014995624585709688,0.0005208268282022033,-0.0004522432245721575,64080.74,64427.463333333326,53.71064628276188,510.76827557392215,64165.723473488295,64414.99615254052,-249.27267905222834,46.453558626712365,-0.7899146298387001,0.43192982706493055,-0.8883310244904526,5,5
2026-07-25 06:00:00+00:00,64024.0,64063.37,63964.57,64010.0,15908724.8745846,2026-07-25 06:59:59.999000+00:00,-0.00021866799950021054,0,-0.002453356467740031,0.0014995624585709688,-0.0010349237659686983,64070.138333333336,64366.54666666666,61.160618544807974,465.9957053661452,64141.76601602856,64384.99643753752,-243.23042150896072,53.012955709551065,-0.7651286536782853,0.010707245572679991,-0.8181586689240079,6,5
2026-07-25 07:00:00+00:00,64010.0,64038.52,64000.0,64003.2,26144644.9228541,2026-07-25 07:59:59.999000+00:00,-0.00010623340103110834,0,-0.00021866799950021054,-0.002453356467740031,-8.73994769453601e-05,64059.33666666667,64304.18208333334,67.05111625311375,403.7094001509142,64120.44816740878,64356.71521994215,-236.26705253336695,36.35254886219768,-0.7455414296046378,0.6434154923769007,-0.4481509295026018,7,5
2026-07-25 08:00:00+00:00,64003.2,64010.01,63810.0,63876.06,32444882.0010597,2026-07-25 08:59:59.999000+00:00,-0.0019864631768411467,1,-0.00010623340103110834,-0.00021866799950021054,-0.00024989070208369935,64030.01333333333,64244.760416666664,100.8529856315727,352.0817397691677,64082.84998780743,64321.11112957606,-238.26114176862757,21.009547797563286,-1.0472011894408224,0.24097619595890185,-0.26883073429355747,8,5
2026-07-25 09:00:00+00:00,63876.07,64024.72,63830.0,63999.99,115947962.1809654,2026-07-25 09:59:59.999000+00:00,0.001940163497873959,1,-0.0019864631768411467,-0.00010623340103110834,0.0005208268282022033,64015.785,64198.37958333333,97.44752205234403,302.549611225629,64070.10229737552,64297.324379237085,-227.22208186156786,35.178193203794066,-0.6557257916467101,2.5736903643902407,2.0391619441419033,9,5
2026-07-25 10:00:00+00:00,64000.0,64070.0,63996.0,64070.0,12842699.6306678,2026-07-25 10:59:59.999000+00:00,0.0010939064209229965,0,0.001940163497873959,-0.0019864631768411467,0.0014995624585709688,63997.208333333336,64161.712916666664,64.65385232774103,257.4638469186618,64070.086559317744,64280.485536330634,-210.3989770128901,43.533965550609516,-0.35621667960099146,-0.8892373838306568,-0.848566340280428,10,5
2026-07-25 11:00:00+00:00,64069.99,64113.0,64047.09,64064.01,14510694.2843936,2026-07-25 11:59:59.999000+00:00,-9.349149367876564e-05,1,0.0010939064209229965,0.001940163497873959,-0.002453356467740031,64003.87666666667,64119.23708333333,69.82617325053832,166.9806433735465,64069.15170403809,64264.450311417255,-195.2986073791617,44.059231402045064,-0.3307394331316884,0.1298788184489421,-0.7522293465816645,11,5
2026-07-25 12:00:00+00:00,64064.01,64123.8,64043.0,64123.8,11495368.7402038,2026-07-25 12:59:59.999000+00:00,0.0009332853188552814,1,-9.349149367876564e-05,0.0010939064209229965,-0.00021866799950021054,64022.84333333333,64091.895,85.51511720628791,90.11011025578337,64077.559134186085,64254.03176983079,-176.47263564470632,47.214726647691634,0.35406681791245964,-0.20780022548147903,-0.800205104615766,12,5
2026-07-25 13:00:00+00:00,64123.8,64267.78,64106.74,64172.0,18320305.2852577,2026-07-25 13:59:59.999000+00:00,0.0007516709864354709,1,0.0009332853188552814,-9.349149367876564e-05,-0.00010623340103110834,64050.97666666666,64092.58416666667,103.61189155107301,90.6788500100784,64092.088498157456,64247.95534243592,-155.86684427846194,51.92652599395754,0.875792241790737,0.5937118416379659,-0.5642381964806137,13,5
2026-07-25 14:00:00+00:00,64172.01,64217.09,64126.0,64214.04,17338886.787801,2026-07-25 14:59:59.999000+00:00,0.0006551143801034609,0,0.0007516709864354709,0.0009332853188552814,-0.0019864631768411467,64107.30666666667,64099.20583333333,78.27198394549166,93.5801629621497,64110.85026767169,64245.44309484807,-134.59282717638416,58.70689334474166,1.2271208238129947,-0.0535699859896136,-0.536102051153264,14,5
2026-07-25 15:00:00+00:00,64214.05,64272.0,64169.99,64182.0,12456622.1960034,2026-07-25 15:59:59.999000+00:00,-0.0004989563030141086,1,0.0006551143801034609,0.0007516709864354709,0.001940163497873959,64137.64166666666,64102.87875,61.92490791876899,95.07870885418586,64121.79638033759,64240.7436063408,-118.94722600321256,56.843204821880825,0.8321658019287793,-0.281578895551275,-0.737576035303729,15,5
2026-07-25 16:00:00+00:00,64182.01,64241.71,64123.0,64206.6,8125884.954731,2026-07-25 16:59:59.999000+00:00,0.00038328503318685314,1,-0.0004989563030141086,0.0006551143801034609,0.0010939064209229965,64160.408333333326,64113.23708333333,56.99719484971853,92.10397338668426,64134.843091054885,64238.21445031556,-103.37135926067276,59.18641408979623,1.0136687184460043,-0.3476654564238032,-0.8783621129898517,16,5
2026-07-25 17:00:00+00:00,64206.61,64356.0,64194.37,64267.4,12070609.81949,2026-07-25 17:59:59.999000+00:00,0.0009469431491466729,1,0.00038328503318685314,-0.0004989563030141086,-9.349149367876564e-05,64194.306666666664,64116.87875,47.965398265004396,96.48223539569244,64155.23646166183,64240.376342884774,-85.1398812229454,60.47531361491544,1.5600928956784739,0.48545172454876173,-0.6467909212431746,17,5
2026-07-25 18:00:00+00:00,64267.41,64475.28,64267.41,64415.99,20255218.2612603,2026-07-25 18:59:59.999000+00:00,0.0023120586798281995,0,0.0009469431491466729,0.00038328503318685314,0.0009332853188552814,64243.005,64122.878333333334,91.04563841299684,110.06795486953622,64195.35239063694,64253.38476193035,-58.032371293411416,62.72696686527958,2.6630063855923356,0.6780608903913781,-0.25660572434556683,18,5
2026-07-25 19:00:00+00:00,64415.99,64438.12,64388.38,64388.38,14138733.7872131,2026-07-25 19:59:59.999000+00:00,-0.0004286202851186971,0,0.0023120586798281995,0.0009469431491466729,0.0007516709864354709,64279.06833333333,64129.67249999999,99.73498674326602,121.14183942575231,64225.04894592356,64263.38440919477,-38.33546327120712,73.01715642923901,2.135575134291779,-0.3019708005687334,-0.4962557486557508,19,5
2026-07-25 20:00:00+00:00,64388.39,64392.74,64313.0,64339.75,13766401.4006168,2026-07-25 20:59:59.999000+00:00,-0.000755260498866317,1,-0.0004286202851186971,0.0023120586798281995,0.0006551143801034609,64300.02,64136.73583333333,96.49361058641522,128.33773546200476,64242.695261935325,64269.04111962479,-26.34585768946272,69.95654647348613,1.58187430949934,-0.02633421013507109,-0.5134833654272907,20,5
2026-07-25 21:00:00+00:00,64339.75,64430.0,64263.03,64344.02,11393594.7964128,2026-07-25 21:59:59.999000+00:00,6.63664375444295e-05,1,-0.000755260498866317,-0.0004286202851186971,-0.0004989563030141086,64327.02333333334,64144.611666666664,77.7010732915338,135.12758316734985,64258.28368317604,64274.595110763694,-16.31142758765054,70.68986450390966,1.4757041357453569,-0.1723621544333066,-0.5687443966161592,21,5
2026-07-25 22:00:00+00:00,64344.02,64426.0,64344.01,64412.0,40308245.9841225,2026-07-25 22:59:59.999000+00:00,0.0010565084369922317,0,6.63664375444295e-05,-0.000755260498866317,0.00038328503318685314,64361.256666666675,64154.736249999994,56.347159561416944,145.72289597788674,64281.932347302805,64284.77325070712,-2.8409034043143038,85.05258476349971,1.7654312198067006,2.5377987987437725,0.7756882000170273,22,5
2026-07-25 23:00:00+00:00,64412.01,64429.38,64363.0,64375.0,26906313.2953763,2026-07-25 23:59:59.999000+00:00,-0.0005744271253803612,1,0.0010565084369922317,6.63664375444295e-05,0.0009469431491466729,64379.19,64164.52833333333,32.634921847074196,152.4304781875427,64296.25044771776,64291.45671361771,4.793734100050642,77.67397240056118,1.3807715436523016,-0.33248612936482647,0.15039144677056282,23,5
2026-07-26 00:00:00+00:00,64375.01,64507.0,64350.0,64506.99,16543427.9723887,2026-07-26 00:59:59.999000+00:00,0.0020503300970873273,0,-0.0005744271253803612,0.0010565084369922317,0.0023120586798281995,64394.35666666667,64182.58583333332,61.52011695879505,166.2363765063716,64328.67191729964,64307.42214223862,21.249775061020046,79.54511649290785,1.9514631724076377,-0.3851469805329445,-0.3157255414807373,0,6
2026-07-26 01:00:00+00:00,64506.99,64541.66,64456.67,64462.0,17872218.4471969,2026-07-26 01:59:59.999000+00:00,-0.0006974437964009095,1,0.0020503300970873273,-0.0005744271253803612,-0.0004286202851186971,64406.62666666667,64199.002083333326,67.17172999571973,173.71529340122729,64349.18393002277,64318.87235392465,30.311576098123624,75.5603509177554,1.513959488064373,0.08032135038916843,-0.22786388538499006,1,6
2026-07-26 02:00:00+00:00,64462.0,64527.59,64427.59,64527.56,7543722.8953636,2026-07-26 02:59:59.999000+00:00,0.0010170332909309465,1,-0.0006974437964009095,0.0020503300970873273,-0.000755260498866317,64437.92833333334,64218.81708333333,73.25820514183194,183.08806902145105,64376.62640232696,64334.33069807838,42.29570424857957,75.74015045263297,1.6863082248712595,-0.5779078619897484,-0.6595560770988985,2,6
2026-07-26 03:00:00+00:00,64527.57,64582.0,64488.73,64557.0,19682386.2611552,2026-07-26 03:59:59.999000+00:00,0.0004562391635449803,0,0.0010170332909309465,-0.0006974437964009095,6.63664375444295e-05,64473.424999999996,64238.46875,70.18978525340374,193.17450135326743,64404.376186584355,64350.82472044295,53.5514661414054,75.14564882305322,1.6489301008598785,1.6091078018324434,-0.07808844953294931,3,6
2026-07-26 04:00:00+00:00,64557.0,64599.95,64491.73,64530.06,27442007.6070083,2026-07-26 04:59:59.999000+00:00,-0.00041730563687902844,0,0.0004562391635449803,0.0010170332909309465,0.0010565084369922317,64493.10166666666,64252.99375,65.94618275970302,201.62265313128296,64423.71215787907,64364.10140781754,59.61075006152532,71.0556473535525,1.3741821451957064,0.39424189947777566,0.2512661938044184,4,6
2026-07-26 05:00:00+00:00,64530.06,64530.07,64403.95,64417.69,8455231.4707126,2026-07-26 05:59:59.999000+00:00,-0.0017413589883535918,1,-0.00041730563687902844,0.0004562391635449803,-0.0005744271253803612,64500.21666666667,64269.3975,51.34135088379299,198.1674404845654,64422.78567205152,64368.07093316439,54.71473888713081,64.18503316200665,0.7483191973282474,-0.6918872849319795,-0.6152329000698312,5,6
2026-07-26 06:00:00+00:00,64417.68,64457.55,64293.81,64438.0,26283880.9949023,2026-07-26 06:59:59.999000+00:00,0.0003152860650543765,0,-0.0017413589883535918,-0.00041730563687902844,0.0020503300970873273,64488.71833333333,64287.230833333335,56.941087279560094,192.99974837809327,64425.12633788975,64373.250864041096,51.8754738486532,63.99912883554379,0.781188410522189,2.108593902596864,0.19018049670896497,6,6
2026-07-26 07:00:00+00:00,64438.01,64460.0,64341.99,64370.0,17607606.2632592,2026-07-26 07:59:59.999000+00:00,-0.0010552779415872182,1,0.0003152860650543765,-0.0017413589883535918,-0.0006974437964009095,64473.385,64302.51416666666,75.07455463683844,183.83547229523677,64416.64536282979,64373.01005929731,43.635303532479156,56.15344016888976,0.3670990831680101,-0.33009869179235163,-0.19527092382105116,7,6
2026-07-26 08:00:00+00:00,64370.0,64493.99,64353.0,64480.01,13148267.4764042,2026-07-26 08:59:59.999000+00:00,0.0017090259437626543,1,-0.0010552779415872182,0.0003152860650543765,0.0010170332909309465,64465.46,64327.67875,70.58763350562023,163.08700326508432,64426.39376854828,64380.93598083084,45.457787717437895,54.02590869073103,0.9340489858189446,-0.25326206868676127,-0.3655018081701013,8,6
2026-07-26 09:00:00+00:00,64480.02,64549.02,64478.38,64538.0,10634767.517956,2026-07-26 09:59:59.999000+00:00,0.0008993484957586784,0,0.0017090259437626543,-0.0010552779415872182,0.0004562391635449803,64462.293333333335,64350.09583333333,65.93236436373296,152.73364438198925,64443.56395800239,64392.57035262115,50.99360538124165,59.06260599893424,1.230273574803963,-0.19116586751516207,-0.7976642530538827,9,6
2026-07-26 10:00:00+00:00,64538.01,64573.73,64497.62,64515.4,8843018.9263453,2026-07-26 10:59:59.999000+00:00,-0.0003501812885431388,0,0.0008993484957586784,0.0017090259437626543,-0.00041730563687902844,64459.85,64368.65416666667,63.130913219489564,144.03199084606274,64454.61565677125,64401.66884501959,52.946811751666246,60.98567765338694,1.0188419424832642,-0.16848027834980572,-0.9965044094632531,10,6
2026-07-26 11:00:00+00:00,64515.39,64535.99,64495.17,64507.35,11279560.8967992,2026-07-26 11:59:59.999000+00:00,-0.0001247764099734372,0,-0.0003501812885431388,0.0008993484957586784,-0.0017413589883535918,64474.793333333335,64387.12666666667,61.75196539856375,131.11209917521174,64462.728632652594,64409.49707872184,53.23155393075285,60.16707543293967,0.9169507169026969,0.27553282320757044,-0.6548320301443515,11,6
2026-07-26 12:00:00+00:00,64507.36,64662.99,64434.0,64466.67,20613879.3866953,2026-07-26 12:59:59.999000+00:00,-0.0006306258124074704,1,-0.0001247764099734372,-0.0003501812885431388,0.0003152860650543765,64479.57166666666,64401.41291666666,59.39995034158623,119.32175730308701,64463.33499685989,64413.73210992763,49.602886932261754,53.522869330996265,0.5469001195446626,0.8275427186660165,0.5078294640976946,12,6
2026-07-26 13:00:00+00:00,64466.68,64571.42,64414.0,64518.0,20585758.7168447,2026-07-26 13:59:59.999000+00:00,0.0007962253983337941,1,-0.0006306258124074704,-0.0001247764099734372,-0.0010552779415872182,64504.238333333335,64415.82958333333,26.313078508030518,111.01131466338703,64471.74499734299,64421.4556573404,50.289340002593235,59.04765520208546,0.9203603882763931,-0.0013641619475444067,0.4896986193888566,13,6
2026-07-26 14:00:00+00:00,64517.99,64768.23,64517.99,64712.99,32611384.6511881,2026-07-26 14:59:59.999000+00:00,0.0030222573545366505,1,0.0007962253983337941,-0.0006306258124074704,0.0017090259437626543,64543.06833333333,64436.619166666664,86.49337928737133,118.07386971233281,64508.859613136374,64443.0507938337,65.8088193026706,62.07134988163053,2.340660418826498,0.5841721016822761,1.8124079710180143,14,6
2026-07-26 15:00:00+00:00,64713.0,64827.0,64673.42,64768.0,20326120.8064912,2026-07-26 15:59:59.999000+00:00,0.0008500611700990035,0,0.0030222573545366505,0.0007962253983337941,0.0008993484957586784,64581.401666666665,64461.03583333333,125.8232278259013,123.59246851678247,64548.72736496155,64467.12110540157,81.60625955997966,67.72310258548794,2.4836801979158607,-0.3767170261582047,0.3074013303015765,15,6
2026-07-26 16:00:00+00:00,64768.0,64940.51,64703.23,64734.17,27222221.0579776,2026-07-26 16:59:59.999000+00:00,-0.0005223258399209563,0,0.0008500611700990035,0.0030222573545366505,-0.0003501812885431388,64617.863333333335,64483.017916666664,134.2852547024764,123.28737237717198,64577.25700112132,64486.90250500146,90.35449611985678,62.423185617220845,2.037127391806088,0.3392728163498915,1.0467386908712897,16,6
2026-07-26 17:00:00+00:00,64734.17,64794.45,64668.91,64697.2,22509372.6976601,2026-07-26 17:59:59.999000+00:00,-0.0005711048739792668,1,-0.0005223258399209563,0.0008500611700990035,-0.0001247764099734372,64649.505,64500.92625,125.08923820147386,121.81253049758605,64595.70977017958,64502.480097223575,93.22967295600392,58.35438813939057,1.6112771748378532,-0.17312504921182303,0.4286602315370996,17,6
2026-07-26 18:00:00+00:00,64697.21,64769.99,64668.91,64734.38,7425216.5053485,2026-07-26 18:59:59.999000+00:00,0.0005746771112196125,0,-0.0005711048739792668,-0.0005223258399209563,-0.0006306258124074704,64694.12333333333,64514.1925,89.51753119064225,129.26941448180878,64617.043651690416,64519.65786779961,97.38578389080794,62.028446286440904,1.703322482604619,-0.670127790539433,-1.2962619822121617,18,6
2026-07-26 19:00:00+00:00,64734.39,64753.0,64671.91,64695.52,23913561.9997712,2026-07-26 19:59:59.999000+00:00,-0.0006002992536577878,0,0.0005746771112196125,-0.0005711048739792668,0.0007962253983337941,64723.71,64526.99,27.55808055335539,131.4573212145658,64629.116936045735,64532.68469240704,96.43224363869376,67.9058016782455,1.282013039995868,2.2205878417883014,0.59081325936629,19,6
2026-07-26 20:00:00+00:00,64695.52,64703.36,64631.57,64649.04,7761146.6094509,2026-07-26 20:59:59.999000+00:00,-0.0007184423280004459,1,-0.0006002992536577878,0.0005746771112196125,0.0030222573545366505,64713.051666666666,64539.87708333333,41.41576777578318,127.40131164720887,64632.18202280793,64541.30360408059,90.87841872734134,63.157435347514905,0.8568429575431266,-0.67544999738955,-1.2376626689255332,20,6
2026-07-26 21:00:00+00:00,64649.04,64924.0,64649.03,64858.02,17385342.8134268,2026-07-26 21:59:59.999000+00:00,0.0032325305990621445,1,-0.0007184423280004459,-0.0006002992536577878,0.0008500611700990035,64728.055,64561.293750000004,71.02425975526015,135.9606590291503,64666.92632699133,64564.7640778524,102.16224913892802,75.87702553660799,2.1824419807819084,1.2400482413586067,-0.1718652746816826,21,6
2026-07-26 22:00:00+00:00,64858.03,65502.6,64858.03,65412.68,86910581.0334323,2026-07-26 22:59:59.999000+00:00,0.008551910773717752,0,0.0032325305990621445,-0.0007184423280004459,-0.0005223258399209563,64841.14000000001,64602.98875,288.84837594094506,217.29648037167786,64781.657661300356,64627.57266467815,154.08499662220856,83.60706538580718,3.726205084477464,3.999072032465806,4.163031487174822,22,6
2026-07-26 23:00:00+00:00,65412.69,65577.0,65273.76,65399.99,41233414.4545812,2026-07-26 23:59:59.999000+00:00,-0.0001939990839696648,0,0.008551910773717752,0.0032325305990621445,-0.0005711048739792668,64958.27166666667,64645.69666666666,353.96117196710196,265.84282898763115,64876.78571340799,64684.78876359088,191.99694981711218,82.10845482787116,2.8373657330001927,-0.5255650812100802,1.210395377438498,23,6
2026-07-27 00:00:00+00:00,65400.0,65418.81,65065.46,65131.95,30365307.7463082,2026-07-27 00:59:59.999000+00:00,-0.004098471574689899,1,-0.0001939990839696648,0.008551910773717752,0.0005746771112196125,65024.53333333333,64671.73666666667,340.6275357487823,281.7950403840122,64916.04175749907,64717.9118181397,198.12993935937266,69.41584002519267,1.6331491594251504,-0.263575230235766,0.5096433324730186,0,0
2026-07-27 01:00:00+00:00,65131.96,65225.75,64892.03,65206.21,31152880.048241,2026-07-27 01:59:59.999000+00:00,0.0011401470399703406,0,-0.004098471574689899,-0.0001939990839696648,-0.0006002992536577878,65109.64833333332,64702.74541666667,303.7844133266899,298.18213597371033,64960.68302557614,64754.08205383305,206.60097174308612,71.126871266536,1.6884464982761935,0.025936582250794205,0.5213880236693209,1,0
2026-07-27 02:00:00+00:00,65206.21,65281.64,65118.08,65172.0,31025994.1013374,2026-07-27 02:59:59.999000+00:00,-0.000524643281675119,1,0.0011401470399703406,-0.004098471574689899,-0.0007184423280004459,65196.80833333333,64729.597083333334,203.7505086624164,310.4831528453868,64993.193329333655,64785.03893873431,208.1543905993458,71.40619973414101,1.4248854168489202,-0.004073008553530655,0.4609852183034938,2,0
2026-07-27 03:00:00+00:00,65172.02,65367.73,65161.99,65284.0,33875124.6812282,2026-07-27 03:59:59.999000+00:00,0.0017185294298165399,0,-0.000524643281675119,0.0011401470399703406,0.0032325305990621445,65267.80499999999,64759.888750000006,118.45086809934078,327.8882317382229,65037.93281712847,64821.999017346585,215.9337997818875,72.42178718621201,1.598444833538371,0.09183043645869793,0.5955066471621667,3,0
2026-07-27 04:00:00+00:00,65284.0,65500.0,65242.69,65282.8,21668771.412017,2026-07-27 04:59:59.999000+00:00,-1.8381226640440396e-05,1,0.0017185294298165399,-0.000524643281675119,0.008551910773717752,65246.158333333326,64791.25291666666,96.51699964340925,340.6995224674274,65075.604691416396,64856.132423469055,219.4722679473416,68.81343396924146,1.4427583571982847,-0.36033382560434724,-0.13418664272067005,4,0
2026-07-27 05:00:00+00:00,65282.81,65493.38,65282.8,65468.38,18621372.5335656,2026-07-27 05:59:59.999000+00:00,0.0028427089524345472,0,-1.8381226640440396e-05,0.0017185294298165399,-0.0001939990839696648,65257.556666666664,64835.03166666667,119.59633067180505,357.69222411703345,65136.03166196772,64901.484095804684,234.54756616303348,71.28892239230609,1.7706516681953433,-0.14063551737692814,-0.352104669165878,5,0
2026-07-27 06:00:00+00:00,65468.38,65744.6,65404.9,65416.76,56853588.5362016,2026-07-27 06:59:59.999000+00:00,-0.0007884722365207875,0,0.0028427089524345472,-1.8381226640440396e-05,-0.004098471574689899,65305.024999999994,64875.81333333333,116.2459652352177,366.15297176581396,65179.220637049606,64939.652681300635,239.56795574897114,70.52618284387749,1.4773788781718584,2.0531363052707987,1.795702990939281,6,0
2026-07-27 07:00:00+00:00,65416.77,65447.02,65217.16,65221.99,69664799.8045196,2026-07-27 07:59:59.999000+00:00,-0.0029773715482087626,0,-0.0007884722365207875,0.0028427089524345472,0.0011401470399703406,65307.655,64911.31291666667,113.71413963736437,356.14541712622986,65185.80053904197,64960.56655675985,225.23398228212318,64.41311046783088,0.8723321104065032,0.22533689777841248,2.1496132546436724,7,0
2026-07-27 08:00:00+00:00,65221.99,65258.0,65128.85,65162.98,47269914.2893607,2026-07-27 08:59:59.999000+00:00,-0.0009047562026242018,1,-0.0029773715482087626,-0.0007884722365207875,-0.000524643281675119,65306.15166666667,64939.77,115.90474045582972,347.36202252460333,65182.28968688167,64975.560145148,206.72954173366452,61.63182005688381,0.6425860788630013,-0.3214663011736093,0.9222974591273944,8,0
2026-07-27 09:00:00+00:00,65162.98,65348.17,65100.0,65262.17,96429205.0300113,2026-07-27 09:59:59.999000+00:00,0.0015221833010092833,1,-0.0009047562026242018,-0.0029773715482087626,0.0017185294298165399,65302.513333333336,64969.94375,117.0758815048398,342.36138550086065,65194.57896582295,64996.79050476667,197.788461056276,64.89075992410764,0.8535607763489002,1.0399699572062722,2.705709604996169,9,0
2026-07-27 10:00:00+00:00,65262.18,65432.0,65230.01,65333.35,26929198.675902,2026-07-27 10:59:59.999000+00:00,0.0010906778000179251,0,0.0015221833010092833,-0.0009047562026242018,-1.8381226640440396e-05,65310.93833333333,65004.025,117.19232986902625,335.7948159688279,65215.928355696335,65021.72083774692,194.20751794941316,67.75224526432126,0.9807328295102942,-0.7207360709079689,-0.28467645667304375,10,0
2026-07-27 11:00:00+00:00,65333.35,65333.36,65092.0,65100.79,18723368.9073381,2026-07-27 11:59:59.999000+00:00,-0.0035595909286757488,0,0.0010906778000179251,0.0015221833010092833,0.0028427089524345472,65249.67333333334,65028.75166666667,114.47641953767163,319.063933927039,65198.21476251228,65027.57781272863,170.63694978364947,56.22177685971608,0.2257802455034087,-0.30471867608548675,-0.6620604810876896,11,0
