open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-03-29 23:00:00+00:00,65802.6875,66180.78125,65802.6875,65958.3515625,1743009792.0,2026-03-29 23:59:59.999000+00:00,0.002391324789896787,1,-0.013144091966111549,0.0020506635774040216,-0.0017851868990983455,66273.671875,66517.53092447917,336.9389204928951,248.0947860184574,66338.29713855185,66467.62956403465,-129.33242548280396,37.780472449735925,-2.253894049742627,89.04571043979847,4.598368395192266,23,6
2026-03-30 00:00:00+00:00,65957.6015625,66876.328125,65773.0546875,66259.03125,1248913408.0,2026-03-30 00:59:59.999000+00:00,0.0045586295044848235,1,0.002391324789896787,-0.013144091966111549,0.0006482640092868586,66254.51041666667,66511.1513671875,333.34211466187276,252.84569293227742,66326.10238646694,66452.17783706912,-126.07545060217672,46.40638478951847,-0.9971303614613212,-0.2834730970920444,2.5686157811598034,0,0
2026-03-30 01:00:00+00:00,66231.0,66768.0,66231.0,66583.0,10604836.98437944,2026-03-30 01:59:59.999000+00:00,0.004889427809133595,1,0.0045586295044848235,0.002391324789896787,-0.001260965325277974,66303.29296875,66514.10970052083,359.9807159400547,253.27105141776778,66365.62509624126,66461.86836765659,-96.24327141532558,46.62317031330637,0.2720022643469732,-0.9915087491923383,-0.3538164202321553,1,0
2026-03-30 02:00:00+00:00,66579.6796875,67286.265625,66550.625,67039.9296875,970250240.0,2026-03-30 02:59:59.999000+00:00,0.0068625578225673944,1,0.004889427809133595,0.0045586295044848235,0.003781190193371753,66386.45442708333,66526.92936197917,467.4576349513701,271.8948803308625,66469.36426412722,66504.68772468202,-35.32346055480593,54.03668882031217,1.8867597834007408,90.49129226872088,1.698154168558127,2,0
2026-03-30 03:00:00+00:00,67087.5078125,67224.9609375,66934.859375,67106.546875,993060864.0,2026-03-30 03:59:59.999000+00:00,0.0009936941731671922,1,0.0068625578225673944,0.004889427809133595,0.0020506635774040216,66457.9765625,66537.61881510417,546.949052718615,289.6141717727956,66567.39235810764,66549.26988396484,18.122474142801366,60.346847027120766,1.9644344626275976,0.023510042110373552,1.5689543716640861,3,0
2026-03-30 04:00:00+00:00,67091.390625,67561.2578125,67091.390625,67541.890625,1237766144.0,2026-03-30 04:59:59.999000+00:00,0.0064873513878001,0,0.0009936941731671922,0.0068625578225673944,-0.013144091966111549,66748.125,66573.78092447917,588.8804849639906,354.335493206723,66717.31516839877,66622.79734626373,94.51782213503611,65.15392370636093,2.732183817543853,0.24641518850550526,1.8275831528637896,4,0
2026-03-30 05:00:00+00:00,67559.140625,67655.2265625,67402.3515625,67476.421875,799993856.0,2026-03-30 05:59:59.999000+00:00,-0.0009693058543991384,0,0.0064873513878001,0.0009936941731671922,0.002391324789896787,67001.13671875,66604.78548177083,501.2954826171516,398.6003448770874,66834.10081556819,66686.02879283679,148.07202273140138,65.12521736684963,2.1867426971192154,-0.3536793198958268,0.9050226914617626,5,0
2026-03-30 06:00:00+00:00,67435.0,67505.0,67192.0,67249.0,9386167.42397425,2026-03-30 06:59:59.999000+00:00,-0.003370390259004874,1,-0.0009693058543991384,0.0064873513878001,0.0045586295044848235,67166.13151041667,66628.09407552083,347.5231780017187,419.5791024371938,66897.93145932694,66727.73036373776,170.20109558917466,61.28224127589006,1.4798304321462579,-0.9882672006121329,-0.6090595570421511,6,0
2026-03-30 07:00:00+00:00,67230.0,67559.0,67167.0,67559.0,9106983.31645102,2026-03-30 07:59:59.999000+00:00,0.004609733973739427,1,-0.003370390259004874,-0.0009693058543991384,0.004889427809133595,67328.79817708333,66666.07389322917,227.77287864965106,460.6546850094742,66999.63431173818,66789.30589234977,210.32841938840284,66.44349223352972,1.9383849460957157,-0.029744207077548435,-0.6106071186954896,7,0
2026-03-30 08:00:00+00:00,67558.0,67861.0,67541.0,67610.0,8652392.9080631,2026-03-30 08:59:59.999000+00:00,0.0007548957207774709,0,0.004609733973739427,-0.003370390259004874,0.0068625578225673944,67423.80989583333,66705.2900390625,200.4337905544262,499.33617854574686,67093.53672531692,66850.098048472,243.43867684491852,66.51523249599146,1.811825378990869,-0.049916683998612266,-0.6124422721453564,8,0
2026-03-30 09:00:00+00:00,67608.0,67629.0,67394.0,67432.0,7582782.685457281,2026-03-30 09:59:59.999000+00:00,-0.002632746635113148,1,0.0007548957207774709,0.004609733973739427,0.0009936941731671922,67478.05208333333,66741.0400390625,128.5507572667124,519.8218354764513,67145.60799834509,66893.20189673334,252.40610161174845,64.88014385588345,1.3292245800028566,-0.12362016311222501,-0.6151180344216994,9,0
2026-03-30 10:00:00+00:00,67448.46875,67465.34375,67341.5859375,67438.390625,31676416.0,2026-03-30 10:59:59.999000+00:00,9.477139933555812e-05,1,-0.002632746635113148,0.0007548957207774709,0.0064873513878001,67460.80208333333,66782.09798177083,125.1709094352689,534.7820237968751,67190.65147936893,66933.58624697532,257.0652323936083,62.4919255036637,1.2272152279345303,3.1774131363082505,-0.5721675556936016,10,0
2026-03-30 11:00:00+00:00,67443.2265625,67840.6015625,67443.2265625,67602.984375,788334592.0,2026-03-30 11:59:59.999000+00:00,0.002440653587290509,1,9.477139933555812e-05,-0.002632746635113148,-0.0009693058543991384,67481.89583333333,66816.97200520833,138.3046863137456,560.365507086345,67254.08730946602,66983.17129349566,270.9160159703606,62.783485799004275,1.4026780018609484,23.887114501842632,0.8238150597860021,11,0
2026-03-30 12:00:00+00:00,67604.0,67909.0,67604.0,67847.0,3871018.50681572,2026-03-30 12:59:59.999000+00:00,0.003609539242327209,0,0.002440653587290509,9.477139933555812e-05,-0.003370390259004874,67581.5625,66861.185546875,151.72399147674506,598.3779918921437,67345.30464647125,67047.15860508857,298.14604138268624,84.23945444466526,1.6474777924364086,-0.9950896249560799,-0.6505658312645594,12,0
2026-03-30 13:00:00+00:00,67847.0,68109.0,67387.0,67467.0,11043451.80667935,2026-03-30 13:59:59.999000+00:00,-0.005600837177767604,1,0.003609539242327209,0.002440653587290509,0.004609733973739427,67566.22916666667,66901.4521484375,158.9375231224795,605.5313817363918,67364.0270085526,67078.2579676746,285.7690408780036,73.49605168700646,0.9339695160649857,1.8528543036503424,-0.6382950248045648,13,0
2026-03-30 14:00:00+00:00,67476.0,67812.0,67036.0,67763.0,9421866.92764337,2026-03-30 14:59:59.999000+00:00,0.0043873301021239985,0,-0.005600837177767604,0.003609539242327209,0.0007548957207774709,67591.72916666667,66952.74381510417,178.4416186216037,624.7086144072045,67425.40746877527,67128.9795996987,296.42786907657865,73.45736177181627,1.2970145860157425,-0.14683677779579796,-0.6421160051153437,14,0
2026-03-30 15:00:00+00:00,67753.5625,67823.1171875,67398.2109375,67578.46875,1083797504.0,2026-03-30 15:59:59.999000+00:00,-0.002723185956938101,0,0.0043873301021239985,-0.005600837177767604,-0.002632746635113148,67616.140625,66999.01334635417,161.4273659946305,628.3578970609539,67448.95535819446,67162.2750923136,286.6802658808592,66.23234340922525,0.9221741404956328,114.03001605978776,1.2632759000179394,15,0
2026-03-30 16:00:00+00:00,67587.203125,67587.203125,67220.7421875,67274.59375,545058816.0,2026-03-30 16:59:59.999000+00:00,-0.004496624525840542,0,-0.002723185956938101,0.0043873301021239985,9.477139933555812e-05,67588.84114583333,67033.38704427083,205.36874562869556,619.4995755177978,67422.13049539531,67170.59499288297,251.53550251234265,54.02751966360684,0.3893573381831023,-0.49708426713630816,0.2361268250767313,16,0
2026-03-30 17:00:00+00:00,67303.3203125,67375.0390625,66664.7890625,66727.1640625,1078489088.0,2026-03-30 17:59:59.999000+00:00,-0.00813724256045767,0,-0.004496624525840542,-0.002723185956938101,0.002440653587290509,67442.87109375,67049.89388020833,406.2820293306468,605.0806339710311,67315.21258264218,67137.74825729904,177.46432534314226,44.41109379639583,-0.5333666284943099,0.978665524419295,1.1239159905366052,17,0
2026-03-30 18:00:00+00:00,66764.703125,66823.0625,66468.46875,66535.0078125,900239360.0,2026-03-30 18:59:59.999000+00:00,-0.0028797305070543677,0,-0.00813724256045767,-0.004496624525840542,0.003609539242327209,67224.20572916667,67056.6025390625,489.7619322386393,598.1134897356445,67195.18107954338,67093.10081694355,102.08026259983308,34.02221103708534,-0.8720664815519135,-0.1652772661154639,0.7332678753602504,18,0
2026-03-30 19:00:00+00:00,66594.2734375,66594.2734375,66211.5234375,66424.765625,779100160.0,2026-03-30 19:59:59.999000+00:00,-0.0016569050057176904,1,-0.0028797305070543677,-0.00813724256045767,-0.005600837177767604,67050.5,67062.205078125,565.4108402709616,591.2134293458524,67076.65562499825,67043.59450642922,33.0611185690359,33.54553544361977,-1.078188385927387,-0.13456332324771936,0.4694191872762123,19,0
2026-03-30 20:00:00+00:00,66480.578125,66617.78125,66480.578125,66608.578125,284151808.0,2026-03-30 20:59:59.999000+00:00,0.0027672284316020423,1,-0.0016569050057176904,-0.0028797305070543677,0.0043873301021239985,66858.09635416667,67065.0224609375,461.2961754672873,588.777576400535,67004.6437019216,67011.3710707678,-6.727368846200989,39.84117463354665,-0.7752406922966593,-0.6352820566742021,-0.4500366920194409,20,0
2026-03-30 21:00:00+00:00,66594.25,66930.125,66550.0234375,66763.3046875,1011724288.0,2026-03-30 21:59:59.999000+00:00,0.0023229224651761804,0,0.0027672284316020423,-0.0016569050057176904,-0.002723185956938101,66722.23567708333,67068.60123697917,297.74859778999325,586.5760543673879,66967.51462277981,66992.99578311833,-25.48116033851693,36.724132986780056,-0.5204722340880904,2.560506248828795,0.8203966143885523,21,0
2026-03-30 22:00:00+00:00,66758.3671875,66928.9453125,66650.421875,66739.3828125,0.0,2026-03-30 22:59:59.999000+00:00,-0.000358308731300383,0,0.0023229224651761804,0.0027672284316020423,-0.004496624525840542,66633.03385416667,67107.70052083333,134.70258326887858,526.618644829686,66932.4174211983,66974.2096371466,-41.79221594829869,35.341641214244945,-0.6994011927785928,-1.0,-1.0387483554588985,22,0
2026-03-30 23:00:00+00:00,66735.6875,66735.6875,66378.109375,66694.5859375,0.0,2026-03-30 23:59:59.999000+00:00,-0.0006712209959426341,1,-0.000358308731300383,0.0023229224651761804,-0.00813724256045767,66627.60416666667,67138.376953125,130.74800457388767,475.7420345869506,66895.8279621678,66953.49677050611,-57.66880833831965,37.00130277549019,-0.9328396134058426,0.0,-0.9969078470434171,23,0
2026-03-31 00:00:00+00:00,66727.5234375,67225.8984375,66507.421875,67084.796875,0.0,2026-03-31 00:59:59.999000+00:00,0.005850713847532774,1,-0.0006712209959426341,-0.000358308731300383,-0.0028797305070543677,66719.23567708333,67172.78385416667,217.0475934171447,437.7219210025744,66924.90010260351,66963.22270417232,-38.32260156881239,44.50994662785056,-0.20101113274186247,0.0,-0.924652082872593,0,1
2026-03-31 01:00:00+00:00,67140.5390625,68292.8125,67021.2109375,67933.984375,1710804992.0,2026-03-31 01:59:59.999000+00:00,0.012658419486345052,0,0.005850713847532774,-0.0006712209959426341,-0.0016569050057176904,66970.77213541667,67229.07486979167,498.9642346564378,445.3793692446609,67080.14383681836,67035.13097608548,45.012860732880654,54.238257960738494,1.5827170135963338,0.0,2.251091426252836,1,1
2026-03-31 02:00:00+00:00,67868.0,68035.0,67723.0,67895.0,2749730.5276079,2026-03-31 02:59:59.999000+00:00,-0.0005738567428167363,0,0.012658419486345052,0.005850713847532774,0.0027672284316020423,67185.17578125,67264.70279947917,581.7259907794827,463.42580629900516,67205.50632346168,67098.82497785693,106.681345604753,50.648670563194706,1.3600822223399378,-0.9983927270843457,-0.8783688778867319,2,1
2026-03-31 03:00:00+00:00,67895.0,67942.0,67594.0,67642.0,2343524.22265574,2026-03-31 03:59:59.999000+00:00,-0.0037263421459606816,0,-0.0005738567428167363,0.012658419486345052,0.0023229224651761804,67331.625,67287.01334635417,564.6334291912605,468.3436875210084,67272.65919677528,67139.06016468235,133.5990320929268,52.44900815169857,0.7579618624194757,-0.14772585927012094,-0.8075125965853722,3,1
2026-03-31 04:00:00+00:00,67648.0,67797.0,67452.0,67484.0,3538582.44880812,2026-03-31 04:59:59.999000+00:00,-0.0023358268531386006,1,-0.0037263421459606816,-0.0005738567428167363,-0.000358308731300383,67455.72786458333,67284.60123697917,484.58492605211563,467.12140204723494,67305.17316650215,67164.61126359476,140.56190290738596,45.9387168383129,0.4268671102350079,0.5099406332562291,-0.7394358579310374,4,1
2026-03-31 05:00:00+00:00,67489.15625,67713.53125,67362.265625,67622.9765625,0.0,2026-03-31 05:59:59.999000+00:00,0.0020594001911564686,0,-0.0023358268531386006,-0.0037263421459606816,-0.0006712209959426341,67610.45963541667,67290.70768229167,309.54686919552387,470.68234803681673,67354.06599665567,67198.56424869885,155.5017479568196,50.65658905615755,0.7059301917613839,-1.0,-0.6842159226572819,5,1
2026-03-31 06:00:00+00:00,67632.703125,67632.703125,67316.7109375,67456.2890625,42102784.0,2026-03-31 06:59:59.999000+00:00,-0.0024649536070915357,0,0.0020594001911564686,-0.0023358268531386006,0.005850713847532774,67672.375,67299.3447265625,201.76346288626775,471.78432670343625,67369.79262217018,67217.65497564708,152.13764652310056,52.793479279223014,0.33266119083297835,0.0,-0.6045131506978795,6,1
2026-03-31 07:00:00+00:00,67447.0,67458.0,67040.0,67293.0,4261603.918390649,2026-03-31 07:59:59.999000+00:00,-0.0024206647707629703,0,-0.0024649536070915357,0.0020594001911564686,0.012658419486345052,67565.54427083333,67288.26139322917,205.20797847594335,468.5324729636896,67357.97837260553,67223.2360885621,134.74228404343012,59.86467013345028,0.010113721127704452,-0.8987809471603909,-0.6790932428475756,7,1
2026-03-31 08:00:00+00:00,67293.0,67432.0,66624.0,66731.0,3668598.78483,2026-03-31 08:59:59.999000+00:00,-0.008351537307000778,0,-0.0024206647707629703,-0.0024649536070915357,-0.0005738567428167363,67371.54427083333,67251.63639322917,338.4253638991255,476.5753169815904,67261.52016143544,67186.77415607602,74.74600535942591,53.02659231788208,-1.0924535423417305,-0.13915069183261686,-0.6796611023225999,8,1
2026-03-31 09:00:00+00:00,66707.0,66845.0,65926.0,66058.0,5276294.4535743,2026-03-31 09:59:59.999000+00:00,-0.010085267716653412,1,-0.008351537307000778,-0.0024206647707629703,-0.0037263421459606816,67107.54427083333,67194.38639322917,601.1214327657555,533.1378833800316,67076.3632135223,67103.16125562595,-26.798042103648186,45.174890436527185,-2.13150561731726,0.4382315328109121,-0.6761876361241802,9,1
2026-03-31 10:00:00+00:00,66045.0,66407.0,66041.0,66308.0,4635461.54847336,2026-03-31 10:59:59.999000+00:00,0.0037845529686033608,1,-0.010085267716653412,-0.008351537307000778,-0.0023358268531386006,66911.54427083333,67147.28678385417,644.0172372929383,559.9041019629782,66958.15348836503,67044.26042187588,-86.10693351084774,46.11332907699395,-1.4989830953402563,-0.12145510656002578,-0.6742018795656192,10,1
2026-03-31 11:00:00+00:00,66308.0,66814.0,66186.0,66616.0,7543180.75770248,2026-03-31 11:59:59.999000+00:00,0.004644990046449804,0,0.0037845529686033608,-0.010085267716653412,0.0020594001911564686,66743.71484375,67106.16243489583,545.160750692502,561.2232811632563,66905.51449015502,67012.53742766286,-107.02293750783429,48.1678770694584,-0.8733822194258605,0.6272771716091026,-0.6096254150955915,11,1
2026-03-31 12:00:00+00:00,66616.0,66869.0,66460.0,66589.0,3931558.68656338,2026-03-31 12:59:59.999000+00:00,-0.0004053080341058779,1,0.004644990046449804,0.0037845529686033608,-0.0024649536070915357,66599.16666666667,67053.74576822917,418.7626614537311,547.6043740052522,66856.81995320809,66981.16428487301,-124.3443316649209,48.13102351440206,-0.8486889263319033,-0.47879299027153854,-0.6168583961344605,12,1
2026-03-31 13:00:00+00:00,66630.609375,67321.1328125,66630.609375,67197.9765625,0.0,2026-03-31 13:59:59.999000+00:00,0.009145302715163117,0,-0.0004053080341058779,0.004644990046449804,-0.0024206647707629703,66583.32942708333,67042.53645833333,387.9367270823555,541.4967403146476,66909.30558540685,66997.22445358612,-87.91886817927298,55.486770576454084,0.28705639867074717,-1.0,-0.6234366760961169,13,1
2026-03-31 14:00:00+00:00,67244.0,67703.0,66378.0,66532.0,16289077.080481,2026-03-31 14:59:59.999000+00:00,-0.00991066393019413,1,0.009145302715163117,-0.0004053080341058779,-0.008351537307000778,66550.16276041667,66991.24479166667,381.23548271623685,528.4295960465217,66851.25857226734,66962.76338295011,-111.5048106827744,44.31638911826037,-0.8690746981292105,0.0,-0.591648902638465,14,1
2026-03-31 15:00:00+00:00,66609.2734375,67210.8828125,66609.2734375,66695.515625,343322624.0,2026-03-31 15:59:59.999000+00:00,0.002457698926832119,1,-0.00991066393019413,0.009145302715163117,-0.010085267716653412,66656.41536458333,66954.455078125,295.9283844303059,516.367346647561,66827.2981188416,66942.96725273159,-115.66913388998364,35.17658235896975,-0.5014636475488357,20.076861648067172,0.13148928905241125,15,1
2026-03-31 16:00:00+00:00,66753.0078125,67924.3515625,66732.5,67551.109375,1145847808.0,2026-03-31 16:59:59.999000+00:00,0.012828354979825596,0,0.002457698926832119,-0.00991066393019413,0.0037845529686033608,66863.60026041667,66965.9765625,414.5838065303996,526.8005213602578,66938.65369671212,66988.01481734405,-49.36112063193286,46.556972876912056,1.1107293724560516,2.337524904854508,1.6728270102070486,16,1
2026-03-31 17:00:00+00:00,67590.2265625,68399.34375,67396.1328125,67426.0546875,1588404224.0,2026-03-31 17:59:59.999000+00:00,-0.0018512603072997624,1,0.012828354979825596,0.002457698926832119,0.004644990046449804,66998.609375,66995.09700520833,448.3487461005608,532.3132708148103,67013.63846452565,67020.46221513339,-6.823750607742113,47.78111187640181,0.8095940979115661,0.38622617498605893,2.3137583792977736,17,1
2026-03-31 18:00:00+00:00,67451.0,67876.0,67451.0,67788.0,7427358.5480262,2026-03-31 18:59:59.999000+00:00,0.005368033383793769,0,-0.0018512603072997624,0.012828354979825596,-0.0004053080341058779,67198.44270833333,67047.30501302083,494.1336950123344,546.4835209161488,67132.77100844478,67077.31686586425,55.454142580521875,52.99801837395718,1.3553839386363165,-0.9953240123415674,-0.5291860386924964,18,1
2026-03-31 19:00:00+00:00,67788.4375,67953.578125,67701.6328125,67760.78125,317972480.0,2026-03-31 19:59:59.999000+00:00,-0.0004015275564996923,1,0.005368033383793769,-0.0018512603072997624,0.009145302715163117,67292.24348958333,67102.97233072917,544.843728330564,548.3547777866736,67229.38796868404,67127.94385728172,101.44411140232114,51.38964826670154,1.1996046098585027,41.81097754254779,0.08941610931747125,19,1
2026-03-31 20:00:00+00:00,67772.0,68194.0,67771.0,68194.0,5141726.98384464,2026-03-31 20:59:59.999000+00:00,0.006393355300932324,0,-0.0004015275564996923,0.005368033383793769,-0.00991066393019413,67569.24348958333,67169.03157552083,501.81552031205405,580.7462255810165,67377.78981965572,67206.91097896456,170.87884069116262,57.05971981524374,1.7649162049287985,-0.983829647824099,-0.482410612214924,20,1
2026-03-31 21:00:00+00:00,68192.359375,68309.3203125,67852.984375,68185.9765625,101736448.0,2026-03-31 21:59:59.999000+00:00,-0.00011765606211688873,0,0.006393355300932324,-0.0004015275564996923,0.002457698926832119,67817.65364583333,67228.3095703125,318.0590352877437,609.4313732094406,67502.12624163176,67279.43435552274,222.69188610902347,58.80730283141136,1.5714107187231774,18.786435242411155,-0.2382358202145083,21,1
2026-03-31 22:00:00+00:00,68215.0,68281.0,67897.0,68110.0,3358646.0446455004,2026-03-31 22:59:59.999000+00:00,-0.0011142549587209727,1,-0.00011765606211688873,0.006393355300932324,0.012828354979825596,67910.80208333333,67285.41861979167,305.9962430060258,625.6268426464553,67595.64528138073,67340.95773659513,254.68754478560004,65.04308934220575,1.3180083142217467,-0.9669867966626327,-0.4341962184848122,22,1
2026-03-31 23:00:00+00:00,68135.40625,68299.4375,68043.8828125,68232.890625,4124672.0,2026-03-31 23:59:59.999000+00:00,0.001804296358831392,1,-0.0011142549587209727,-0.00011765606211688873,-0.0018512603072997624,68045.27473958333,67349.5146484375,213.74382933828278,641.0733690761496,67693.68302655293,67407.02683943993,286.6561871129961,76.96107105916626,1.3779639260877934,0.2280758213791929,-0.43308205187847787,23,1
2026-04-01 00:00:00+00:00,68215.0,68269.0,67802.0,68252.0,4644061.897035561,2026-04-01 00:59:59.999000+00:00,0.00028006105010303095,0,0.001804296358831392,-0.0011142549587209727,0.005368033383793769,68122.60807291667,67398.14811197917,183.89915600721892,663.9822438686342,67779.57794554479,67469.61744392586,309.9605016189307,75.5621301775148,1.2859559060584744,0.1259227150754194,-0.4325097254967677,0,2
2026-04-01 01:00:00+00:00,68266.0,68300.0,67706.0,67731.0,3228394.3674437697,2026-04-01 01:59:59.999000+00:00,-0.007633475942096957,0,0.00028006105010303095,0.001804296358831392,-0.0004015275564996923,68117.64453125,67389.6904296875,195.64504103969463,658.1270778971092,67772.10441546098,67488.97911474617,283.1253007148189,63.88370065994272,0.5186073963148192,-0.30483390639032015,-0.377406586471695,1,2
2026-04-01 02:00:00+00:00,67731.0,67850.0,67542.0,67605.0,7598299.1824041,2026-04-01 02:59:59.999000+00:00,-0.0018603003056207879,1,-0.007633475942096957,0.00028006105010303095,0.006393355300932324,68019.47786458333,67377.60709635417,279.4777277577236,651.0705247234345,67746.39604385161,67497.57325439459,248.82278945701546,62.34657917122372,0.34926001870906653,1.3535845741238868,-0.3668281800119201,2,2
2026-04-01 03:00:00+00:00,67599.8046875,68151.8671875,67599.8046875,68083.9375,372232192.0,2026-04-01 03:59:59.999000+00:00,0.007084350269950468,1,-0.0018603003056207879,-0.007633475942096957,-0.00011765606211688873,68002.47135416667,67396.02115885417,270.272788631752,664.9745406906217,67798.32549864367,67541.00764295795,257.3178556857165,61.11770138291134,1.0345002688845504,47.988883309833795,0.5243086673224521,3,2
2026-04-01 04:00:00+00:00,68108.0,68402.0,67966.0,68237.0,2528947.71855947,2026-04-01 04:59:59.999000+00:00,0.0022481440648169926,1,0.007084350269950468,-0.0018603003056207879,-0.0011142549587209727,68023.63802083333,67427.39615885417,284.9526314140253,686.7147998101274,67865.81388346772,67592.56263236847,273.25125109925284,74.55677629298899,1.17895207933436,-0.9932059940732921,-0.4178082698465954,4,2
2026-04-01 05:00:00+00:00,68229.0,68698.0,68101.0,68404.0,2754213.7001302,2026-04-01 05:59:59.999000+00:00,0.0024473526092883002,1,0.0022481440648169926,0.007084350269950468,0.001804296358831392,68052.15625,67459.93880208333,316.8592296983247,714.336505028349,67948.61174754961,67652.66910404488,295.9426435047353,74.58228792906539,1.3215917026096904,0.08907498558295424,-0.41758028016525134,5,2
2026-04-01 06:00:00+00:00,68409.0,69193.0,68408.0,69076.0,6369306.14492788,2026-04-01 06:59:59.999000+00:00,0.009823986901350779,0,0.0024473526092883002,0.0022481440648169926,0.00028006105010303095,68189.48958333333,67527.4267578125,528.6122757859865,786.8122882691317,68122.05609408044,67758.10102226377,363.955071816672,73.16450828855173,1.9681609772441753,1.3125678826689389,-0.40399394101774383,6,2
2026-04-01 07:00:00+00:00,69079.140625,69204.46875,68651.3828125,68651.3828125,300101632.0,2026-04-01 07:59:59.999000+00:00,-0.006147101562047563,0,0.009823986901350779,0.0024473526092883002,-0.007633475942096957,68342.88671875,67584.02604166667,501.8173493928996,817.4757032433407,68203.4909738373,67824.27004376275,379.2209300745453,67.06109892787524,1.30567399935996,46.11684839313028,0.31274346238249284,7,2
2026-04-01 08:00:00+00:00,68653.0,68816.0,68434.0,68641.0,3254216.78757314,2026-04-01 08:59:59.999000+00:00,-0.00015123967026797747,0,-0.006147101562047563,0.009823986901350779,-0.0018603003056207879,68515.55338541667,67663.609375,353.44456788630265,823.7682883952793,68270.8000547854,67884.76855903958,386.03149574581767,63.165865987536414,1.1864873153881423,-0.9891562842698132,-0.44394995196913195,8,2
2026-04-01 09:00:00+00:00,68625.0,68706.0,68368.0,68626.0,2779723.65177104,2026-04-01 09:59:59.999000+00:00,-0.00021852828484436593,0,-0.00015123967026797747,-0.006147101562047563,0.007084350269950468,68605.89713541667,67770.609375,283.39002663682186,771.2526425354409,68325.44620020303,67939.67459170333,385.77160849970824,63.40502173891993,1.1090926342734608,-0.14580870506662136,-0.4448399779384539,9,2
2026-04-01 10:00:00+00:00,68625.0,68632.0,68387.0,68570.0,3082398.5943676,2026-04-01 10:59:59.999000+00:00,-0.0008160172529362297,1,-0.00021852828484436593,-0.00015123967026797747,0.0022481440648169926,68661.39713541667,67864.859375,222.83246792086734,721.3426604094831,68363.06986171026,67986.36536268826,376.704499022002,56.59649122807017,0.977539058343942,0.10888670260574895,-0.44386977648083364,10,2
2026-04-01 11:00:00+00:00,68565.0,68710.0,68482.0,68691.0,3950331.70258356,2026-04-01 11:59:59.999000+00:00,0.0017646200962520009,0,-0.0008160172529362297,-0.00021852828484436593,0.0024473526092883002,68709.23046875,67951.31770833333,183.93826214392038,688.7660020328905,68413.52065221638,68038.56052100765,374.9601312087325,58.52223139210201,1.0739239298738639,0.28157718142031185,-0.44119937292411937,11,2
2026-04-01 12:00:00+00:00,68692.0,68733.0,68235.0,68350.0,10517387.3731725,2026-04-01 12:59:59.999000+00:00,-0.004964260237876883,0,0.0017646200962520009,-0.0008160172529362297,0.009823986901350779,68588.23046875,68024.69270833333,123.16416851323076,628.4899979850643,68403.7482441831,68061.63011204412,342.11813213897403,53.717472118959115,0.517601382217068,1.6624061382728983,-0.42529842532925693,12,2
2026-04-01 13:00:00+00:00,68355.0,68663.0,67907.0,68090.0,9962344.4005525,2026-04-01 13:59:59.999000+00:00,-0.0038039502560350824,1,-0.004964260237876883,0.0017646200962520009,-0.006147101562047563,68494.66666666667,68061.8603515625,231.32977894593932,603.3473162187934,68355.47928353953,68063.73158522604,291.7476983134984,47.87687993053717,0.04663922036456966,-0.05277384515053518,-0.4279793348102188,13,2
2026-04-01 14:00:00+00:00,68089.0,68644.0,68046.0,68564.0,10194040.41785576,2026-04-01 14:59:59.999000+00:00,0.00696137465119695,1,-0.0038039502560350824,-0.004964260237876883,-0.00015123967026797747,68481.83333333333,68146.52701822917,223.5946480289289,515.5104054243407,68387.55939376423,68100.78850483893,286.7708889252972,54.083769633507856,0.8098245493748802,0.02325717802833749,-0.42661987994053785,14,2
2026-04-01 15:00:00+00:00,68579.0390625,68915.3125,68426.890625,68915.3125,0.0,2026-04-01 15:59:59.999000+00:00,0.005123862376757549,0,0.00696137465119695,-0.0038039502560350824,-0.00021852828484436593,68530.05208333333,68239.0185546875,283.9516529913928,437.01343758193036,68468.75217933896,68161.1236155916,307.62856374736293,66.22207002825101,1.5475358127533774,-1.0,-0.41619046525421977,15,2
2026-04-01 16:00:00+00:00,68903.0,68968.0,68589.0,68797.0,4759572.91052147,2026-04-01 16:59:59.999000+00:00,-0.001716781012928048,0,0.005123862376757549,0.00696137465119695,-0.0008160172529362297,68567.88541666667,68290.9306640625,304.7030993221694,425.5944471813047,68519.25184405604,68208.22556999222,311.0262740638136,66.36182697917025,1.1890882019001359,0.0,-0.3335820912903958,16,2
2026-04-01 17:00:00+00:00,68788.0,69151.0,68236.0,68245.0,5890490.30314955,2026-04-01 17:59:59.999000+00:00,-0.008023605680480217,0,-0.001716781012928048,0.005123862376757549,0.0017646200962520009,68493.55208333333,68325.05338541667,322.5414759942553,384.0379905465491,68477.0592526628,68210.94960184465,266.10965081815084,52.16733107937629,-0.2084517349513844,0.2376090069191048,-0.396386737458084,17,2
2026-04-01 18:00:00+00:00,68238.0390625,68258.8828125,67981.9140625,68006.453125,228315136.0,2026-04-01 18:59:59.999000+00:00,-0.003495448384497002,1,-0.008023605680480217,-0.001716781012928048,-0.004964260237876883,68436.29427083333,68334.15559895833,378.7221859646453,373.19131813188187,68404.65830994544,68195.80171467098,208.85659527446842,46.96742369746172,-0.8781085144175886,37.75995447746066,1.460244631297078,18,2
