open_time,open,high,low,close,volume,close_time,return_1h,target,lag_return_1h,lag_return_2h,lag_return_6h,rolling_mean_6h,rolling_mean_24h,rolling_std_6h,rolling_std_24h,ema_12,ema_26,macd,rsi_14,dist_from_ma_24h,volume_change_1h,volume_zscore_24h,hour_of_day,day_of_week
2026-04-09 03:00:00+00:00,71036.3046875,71085.8671875,70860.5390625,70979.9140625,249393152,2026-04-09 03:59:59.999000+00:00,-0.001259441967284225,0,0.002231444438862251,0.0010787648324650512,0.0021201884568173845,70999.78776041667,71408.9599609375,110.87067413318137,348.8261683380129,71149.38090869335,71045.35171044174,104.02919825160643,43.19283987891777,-1.2299705050274614,0.0,-0.1610232433170911,3,3
2026-04-09 04:00:00+00:00,70984.984375,70992.3046875,70766.5390625,70766.5390625,0,2026-04-09 04:59:59.999000+00:00,-0.003006132126507133,1,-0.001259441967284225,0.002231444438862251,-0.006019178745095943,70946.16015625,71374.71321614583,134.74102644802085,370.13328169201543,71090.48216312514,71024.69892170532,65.78324141982011,48.9788813595402,-1.6431220420537183,-1.0,-0.5053547053834183,4,3
2026-04-09 05:00:00+00:00,70758.9765625,71077.4921875,70730.6796875,70972.8203125,0,2026-04-09 05:59:59.999000+00:00,0.002914954620259369,1,-0.003006132126507133,-0.001259441967284225,0.00037728164453909585,70922.44270833333,71343.65885416667,109.14418219498947,371.3319243018202,71072.38033995204,71020.85606176418,51.524278187862365,44.97660059353425,-0.9986713164076146,0.0,-0.4659561463594851,5,3
2026-04-09 06:00:00+00:00,70975.71875,71069.796875,70854.921875,71009.359375,0,2026-04-09 06:59:59.999000+00:00,0.0005148317671344049,0,0.002914954620259369,-0.003006132126507133,-0.003942221327741469,70951.54036458333,71314.041015625,104.26008520579985,368.3299136780516,71062.68480688249,71020.0044553372,42.68035154529207,39.786564223076496,-0.8271976543597135,0.0,-0.4609807843482109,6,3
2026-04-09 07:00:00+00:00,71023.703125,71076.234375,70964.1015625,70964.1015625,0,2026-04-09 07:59:59.999000+00:00,-0.0006373499620098144,1,0.0005148317671344049,0.002914954620259369,0.0010787648324650512,70960.359375,71287.177734375,102.38516218695842,369.40509212438644,71047.51815390057,71015.86350031222,31.65465358835354,32.73660497875616,-0.8745850524610892,0.0,-0.39470135428072795,7,3
2026-04-09 08:00:00+00:00,70968.703125,71333.6875,70901.5625,71245.546875,0,2026-04-09 08:59:59.999000+00:00,0.00396602375430799,1,-0.0006373499620098144,0.0005148317671344049,0.002231444438862251,70989.71354166667,71265.78157552083,152.76183150648643,355.4948163777591,71077.9841109928,71032.87708362243,45.10702737036627,52.66780269434104,-0.056919818766995756,0.0,-0.37087321986653593,8,3
2026-04-09 09:00:00+00:00,71258.9921875,71536.890625,71120.1640625,71505.09375,0,2026-04-09 09:59:59.999000+00:00,0.003642990844822558,0,0.00396602375430799,-0.0006373499620098144,-0.001259441967284225,71077.24348958333,71258.52799479167,259.3193646768701,348.3982325560455,71143.69328622468,71067.8560959467,75.83719027797633,54.38686816681304,0.7077124169068922,0.0,-0.37087321986653593,9,3
2026-04-09 10:00:00+00:00,71503.3359375,71503.3359375,71292.984375,71292.984375,0,2026-04-09 10:59:59.999000+00:00,-0.0029663533585675417,0,0.003642990844822558,0.00396602375430799,-0.003006132126507133,71164.984375,71250.265625,219.1112846345671,344.9729237343049,71166.66114603626,71084.53226476547,82.1288812707935,48.49064309526599,0.12383218235672781,0.0,-0.37087321986653593,10,3
2026-04-09 11:00:00+00:00,71287.6953125,71321.0703125,71080.546875,71157.0078125,0,2026-04-09 11:59:59.999000+00:00,-0.001907292333068411,1,-0.0029663533585675417,0.003642990844822558,0.002914954620259369,71195.68229166667,71229.06184895833,198.76176764047057,333.77298314929476,71165.17601779991,71089.90082385692,75.27519394298724,42.623765530423704,-0.21587737802642679,0.0,-0.3630525705906655,11,3
2026-04-09 12:00:00+00:00,71151.8515625,71270.9375,71059.296875,71269.7109375,0,2026-04-09 12:59:59.999000+00:00,0.0015838654331414848,0,-0.001907292333068411,-0.0029663533585675417,0.0005148317671344049,71239.07421875,71195.34733072917,177.19935467745395,280.8773337269046,71181.25831313839,71103.22009153418,78.03822160420532,54.24926067988171,0.26475474465708143,0.0,-0.34045391961513355,12,3
2026-04-09 13:00:00+00:00,71267.5859375,71267.5859375,70650.7890625,70812.71875,0,2026-04-09 13:59:59.999000+00:00,-0.006412151550618139,1,0.0015838654331414848,-0.001907292333068411,-0.0006373499620098144,71213.84375,71165.71744791667,227.74881831452586,282.2231085442205,71124.5599188094,71081.70147364277,42.858445166639285,44.10453080545623,-1.2507788598089282,0.0,-0.4173148254907484,13,3
2026-04-09 14:00:00+00:00,70796.671875,71200.6640625,70549.265625,71116.171875,0,2026-04-09 14:59:59.999000+00:00,0.004285291263442792,1,-0.006412151550618139,0.0015838654331414848,0.00396602375430799,71192.28125,71177.28743489583,230.25754268299875,273.7908556995935,71123.26945053104,71084.25483670627,39.01461382476555,55.43694508261307,-0.22321987248137015,0.0,-0.48163430088260506,14,3
2026-04-09 15:00:00+00:00,71124.2421875,72317.9921875,70938.3984375,72103.4296875,1492318208,2026-04-09 15:59:59.999000+00:00,0.01388232502496467,0,0.004285291263442792,-0.006412151550618139,0.003642990844822558,71292.00390625,71210.72005208333,433.0738610900391,332.2983381216935,71274.06333314165,71159.7492700984,114.31406304324628,67.038458704288,2.6864703581206157,0.0,4.534739593587279,15,3
2026-04-09 16:00:00+00:00,72122.2265625,72345.6875,71784.3515625,72019.4765625,1328070656,2026-04-09 16:59:59.999000+00:00,-0.0011643430189639536,1,0.01388232502496467,0.004285291263442792,-0.0029663533585675417,71413.0859375,71227.39908854167,525.1695345923782,362.3763069402724,71388.74229150447,71223.43277323926,165.30951826521778,63.87184792949492,2.18578714664389,-0.11006201701453744,2.973161282629962,16,3
2026-04-09 17:00:00+00:00,72262.65625,72519.0859375,72132.3828125,72345.8828125,872480768,2026-04-09 17:59:59.999000+00:00,0.004532194144964974,0,-0.0011643430189639536,0.01388232502496467,-0.001907292333068411,71611.23177083333,71245.55859375,624.1760291171018,406.32789666523513,71535.99467934994,71306.5772205919,229.41745875803463,68.65416540416433,2.707971142962241,-0.3430464229758571,1.6442758590331539,17,3
2026-04-09 18:00:00+00:00,72293.109375,72293.109375,71774.890625,71886.0859375,0,2026-04-09 18:59:59.999000+00:00,-0.0063555361704779045,1,0.004532194144964974,-0.0011643430189639536,0.0015838654331414848,71713.9609375,71277.2216796875,607.2177895699592,425.76351550987346,71589.85487291148,71349.50379221473,240.35108069675334,64.3248138699849,1.430052683314948,-1.0,-0.3859268465777459,18,3
2026-04-09 19:00:00+00:00,71890.2578125,72252.6484375,71785.296875,72090.484375,0,2026-04-09 19:59:59.999000+00:00,0.002843365789559238,1,-0.0063555361704779045,0.004532194144964974,-0.006412151550618139,71926.921875,71310.10026041667,424.496283353079,457.03119513331745,71666.87479630971,71404.39124279142,262.4835535182938,64.30761660736039,1.7075073274936692,0.0,-0.3859268465777459,19,3
2026-04-09 20:00:00+00:00,72109.1328125,72436.1328125,72037.734375,72390.7109375,1248124928,2026-04-09 20:59:59.999000+00:00,0.004164579626602105,0,0.002843365789559238,-0.0063555361704779045,0.004285291263442792,72139.34505208333,71352.73502604167,193.92192651913356,507.55101881497944,71778.23420264668,71477.45196091798,300.7822417286952,66.5648614668568,2.0450671419826425,0.0,2.1598548430712303,20,3
2026-04-09 21:00:00+00:00,72414.75,72651.953125,72178.1171875,72256.9765625,485777408,2026-04-09 21:59:59.999000+00:00,-0.0018473969003490742,0,0.004164579626602105,0.002843365789559238,0.01388232502496467,72164.93619791667,71383.49283854167,198.31610438077783,539.418310881202,71851.88687339335,71535.19452399813,316.69234939521994,65.18171676843588,1.6193067723848529,-0.6107942425455668,0.5209704001023534,21,3
2026-04-09 22:00:00+00:00,72258.2578125,73004.65625,72041.1171875,72041.1171875,1449922560,2026-04-09 22:59:59.999000+00:00,-0.0029873845442908165,0,-0.0018473969003490742,0.004164579626602105,-0.0011643430189639536,72168.54296875,71423.193359375,195.31562933558877,551.6719729482153,71880.99922940976,71572.67027685011,308.3289525596483,59.48821252671771,1.1200928421698226,1.9847467916828276,2.1533100561602767,22,3
2026-04-09 23:00:00+00:00,71962.484375,72000.1171875,71637.8125,71774.3671875,609611776,2026-04-09 23:59:59.999000+00:00,-0.003702746576038418,1,-0.0029873845442908165,-0.0018473969003490742,0.004532194144964974,72073.29036458333,71450.66178385417,228.1349381630751,552.0780431287628,71864.59429988518,71587.6107887501,276.983511135084,53.20592836772697,0.5863399344978654,-0.5795556308883145,0.5367743706033611,23,3
2026-04-10 00:00:00+00:00,71783.515625,72004.9296875,71609.296875,71907.890625,271847424,2026-04-10 00:59:59.999000+00:00,0.001860322044375362,1,-0.003702746576038418,-0.0029873845442908165,-0.0063555361704779045,72076.92447916667,71495.375,224.70428819012773,543.4163688489473,71871.25527297978,71611.3352210649,259.9200519148726,57.46058707999363,0.7591151990393326,-0.5540646773857597,-0.11639383682278305,0,4
2026-04-10 01:00:00+00:00,71932.625,72377.25,71730.296875,72172.6484375,403632128,2026-04-10 01:59:59.999000+00:00,0.0036819020861105223,0,0.001860322044375362,-0.003702746576038418,0.002843365789559238,72090.61848958333,71547.93587239583,228.17280098705928,545.4575994790329,71917.62345213673,71652.91397783787,264.70947429885564,61.949240407665044,1.1452999567717732,0.48477451822386963,0.10101841137947952,1,4
2026-04-10 02:00:00+00:00,72166.3984375,72281.828125,71928.1953125,71953.8515625,0,2026-04-10 02:59:59.999000+00:00,-0.003031576085079868,0,0.0036819020861105223,0.001860322044375362,0.004164579626602105,72017.80859375,71584.787109375,177.2885585767064,541.5858922139971,71923.19700757723,71675.20565077581,247.99135680141626,57.85302283537438,0.6814513790532257,-1.0,-0.6659006471819141,2,4
2026-04-10 03:00:00+00:00,71961.484375,71974.7890625,71817.3515625,71866.9375,0,2026-04-10 03:59:59.999000+00:00,-0.0012079139700326147,1,-0.003031576085079868,0.0036819020861105223,-0.0018473969003490742,71952.80208333333,71621.74641927083,139.54343860249492,528.624345736497,71914.54169871919,71689.4080099776,225.13368874158186,63.2245886794228,0.4638285820672204,0.0,-0.6406485504595549,3,4
2026-04-10 04:00:00+00:00,71888.7265625,72114.984375,71845.609375,72075.203125,367677440,2026-04-10 04:59:59.999000+00:00,0.0028979337682226713,1,-0.0012079139700326147,-0.003031576085079868,-0.0029873845442908165,71958.48307291667,71676.27408854167,144.4649935494975,503.47013358731584,71939.25884122393,71717.9854259052,221.2734153187339,62.32485010100361,0.7923588905182655,0.0,0.023357767193520874,4,4
2026-04-10 05:00:00+00:00,72101.890625,72255.078125,72027.4140625,72110.9609375,370974720,2026-04-10 05:59:59.999000+00:00,0.0004961180954008437,0,0.0028979337682226713,-0.0012079139700326147,-0.003702746576038418,72014.58203125,71723.69661458333,122.32657354385272,487.68405545490583,71965.67454834332,71747.09472306036,218.57982528295543,50.12811993301613,0.7940885468470689,0.008967860524703442,0.0002366213841006816,5,4
2026-04-10 06:00:00+00:00,72124.4765625,72148.390625,71804.453125,71818.6171875,0,2026-04-10 06:59:59.999000+00:00,-0.004054082017481142,0,0.0004961180954008437,0.0028979337682226713,0.001860322044375362,71999.703125,71757.41569010417,141.7813991227905,463.5246239294426,71943.05033898281,71752.39268338922,190.65765559358988,46.809255269506856,0.13203505107669217,-1.0,-0.7126381813767719,6,4
2026-04-10 07:00:00+00:00,71817.7890625,71827.6640625,71445.828125,71474.5234375,0,2026-04-10 07:59:59.999000+00:00,-0.004791149753018198,1,-0.004054082017481142,0.0004961180954008437,0.0036819020861105223,71883.34895833333,71778.68326822917,230.29706734076507,436.4626611436237,71870.96927721622,71731.80977628632,139.15950092990533,36.23540039689199,-0.6968748023764714,0.0,-0.7126381813767719,7,4
2026-04-10 08:00:00+00:00,71484.5546875,71747.3671875,71444.78125,71601.859375,250580992,2026-04-10 08:59:59.999000+00:00,0.0017815569992760683,1,-0.004791149753018198,-0.004054082017481142,-0.003031576085079868,71824.68359375,71793.52962239583,252.50731254737983,423.4041336509037,71829.56775379834,71722.18382063547,107.38393316286965,44.9832180985292,-0.4526886540835249,0.0,-0.25375178206698273,8,4
2026-04-10 09:00:00+00:00,71607.3828125,71853.765625,71597.328125,71796.2734375,0,2026-04-10 09:59:59.999000+00:00,0.002715209691438236,1,0.0017815569992760683,-0.004791149753018198,-0.0012079139700326147,71812.90625,71805.662109375,251.78928645970336,418.92792424083086,71824.4455512909,71727.67194040322,96.77361088768521,44.788619348767696,-0.022411186583023514,-1.0,-0.7402077517965882,9,4
2026-04-10 10:00:00+00:00,71790.0390625,71927.125,71724.765625,71927.125,0,2026-04-10 10:59:59.999000+00:00,0.0018225397535975851,1,0.002715209691438236,0.0017815569992760683,0.0028979337682226713,71788.2265625,71832.08463541667,226.97179306937815,404.95158640303526,71840.24238955384,71742.4462411141,97.79614843973832,41.26429843802906,0.23469562232740057,0.0,-0.7402077517965882,10,4
2026-04-10 11:00:00+00:00,71914.7734375,72250.0703125,71914.7734375,72120.9609375,588943360,2026-04-10 11:59:59.999000+00:00,0.00269489344249485,1,0.0018225397535975851,0.002715209691438236,0.0004961180954008437,71789.89322916667,71872.24934895833,229.83428598839402,382.2517386163684,71883.42985846863,71770.48436677232,112.945491696315,47.49372351206928,0.6506486783864727,0.0,0.35892556600293635,11,4
2026-04-10 12:00:00+00:00,72123.65625,72420.3515625,72051.0234375,72259.9296875,67821568,2026-04-10 12:59:59.999000+00:00,0.001926884337001944,1,0.00269489344249485,0.0018225397535975851,-0.004054082017481142,71863.4453125,71913.50846354167,300.58900435083825,367.5456178295093,71941.35290908885,71806.73957571511,134.613333373738,54.149505460967276,0.942525790415002,-0.8848419515248461,-0.6709326113573905,12,4
2026-04-10 13:00:00+00:00,72259.9375,72353.125,71946.921875,72353.125,655417344,2026-04-10 13:59:59.999000+00:00,0.001289723265757825,1,0.001926884337001944,0.00269489344249485,-0.004791149753018198,72009.87890625,71977.69205729167,286.9278428136527,294.1251481641098,72004.70246153671,71847.21257010658,157.48989143013023,61.748781207278824,1.2764394512054855,8.663848290856384,0.43657110653122255,13,4
2026-04-10 14:00:00+00:00,72328.6796875,73117.5390625,72328.6796875,72902.0234375,2228338688,2026-04-10 14:59:59.999000+00:00,0.007586381894354899,0,0.001289723265757825,0.001926884337001944,0.0017815569992760683,72226.57291666667,72052.1025390625,389.7029886371242,292.59010242137083,72142.75184245413,71925.34670843201,217.40513402211946,67.26866591213201,2.904817666092801,2.399877510717812,2.774961529868684,14,4
2026-04-10 15:00:00+00:00,72958.8125,73289.9140625,72403.5390625,72403.5390625,0,2026-04-10 15:59:59.999000+00:00,-0.006837730305625289,1,0.007586381894354899,0.001289723265757825,0.002715209691438236,72327.78385416667,72064.60709635417,329.86043974558584,301.16633305183467,72182.87295323043,71960.7683642889,222.10458894152544,53.70949602867787,1.1253979245000598,-1.0,-0.7969308854558522,15,4
2026-04-10 16:00:00+00:00,72431.109375,73034.765625,72420.078125,73034.765625,0,2026-04-10 16:59:59.999000+00:00,0.008718172767150367,1,-0.006837730305625289,0.007586381894354899,0.0018225397535975851,72512.390625,72106.91080729167,368.4717889850376,360.09340541693615,72313.9333642719,72040.32371693417,273.6096473377256,65.33391555302373,2.5767059428206043,0.0,-0.7306678957341802,16,4
2026-04-10 17:00:00+00:00,73002.578125,73114.03125,72838.140625,73101.09375,0,2026-04-10 17:59:59.999000+00:00,0.0009081719429424595,1,0.008718172767150367,-0.006837730305625289,0.00269489344249485,72675.74609375,72138.3779296875,377.3861180526908,411.24808886372233,72435.03496207623,72118.89927493905,316.1356871371827,67.61067708333334,2.340961201722498,0.0,-0.6695516476097123,17,4
2026-04-10 18:00:00+00:00,73134.140625,73134.140625,72913.828125,73114.046875,0,2026-04-10 18:59:59.999000+00:00,0.00017719468116705883,1,0.0009081719429424595,0.008718172767150367,0.001926884337001944,72818.09895833333,72189.54296875,349.20471740845716,452.7848493708117,72539.49833329527,72192.6139119806,346.8844213146658,65.69872872551427,2.041817228501986,0.0,-0.6695516476097123,18,4
2026-04-10 19:00:00+00:00,73118.453125,73263.1015625,72945.1015625,73234.4453125,53522432,2026-04-10 19:59:59.999000+00:00,0.0016467210152630862,1,0.00017719468116705883,0.0009081719429424595,0.001289723265757825,72964.98567708333,72237.2080078125,295.77319997945733,499.68712454637347,72646.41325317291,72269.78660831538,376.6266448575334,66.5543138419601,1.9957234351251558,0.0,-0.5794610705875176,19,4
2026-04-10 20:00:00+00:00,73218.1953125,73421.8125,73081.796875,73377.0703125,496521216,2026-04-10 20:59:59.999000+00:00,0.00194751253172476,0,0.0016467210152630862,0.00017719468116705883,0.007586381894354899,73044.16015625,72278.30631510417,336.3470955295105,550.8093388899063,72758.82203153093,72351.80762344017,407.014408090763,74.02344032255733,1.9948172985052552,8.276880691819086,0.2854504783714835,20,4
2026-04-10 21:00:00+00:00,73371.953125,73371.953125,72993.9296875,73203.6953125,0,2026-04-10 21:59:59.999000+00:00,-0.002362795342763402,0,0.00194751253172476,0.0016467210152630862,-0.006837730305625289,73177.51953125,72317.7529296875,121.6508004705164,582.2197526295631,72827.26407475694,72414.91041522237,412.35365953456494,78.13591640607123,1.5216632187609413,-1.0,-0.612624884494228,21,4
2026-04-10 22:00:00+00:00,73202.296875,73223.703125,72834.515625,72919.671875,0,2026-04-10 22:59:59.999000+00:00,-0.0038799057381943003,1,-0.002362795342763402,0.00194751253172476,0.008718172767150367,73158.33723958333,72354.359375,153.5536130985283,591.6136609104568,72841.48065940972,72452.30015298368,389.18050642604067,70.40223906953791,0.9555433509260403,0.0,-0.55498640903758,22,4
2026-04-10 23:00:00+00:00,72908.984375,72976.125,72822.1328125,72976.125,9138176,2026-04-10 23:59:59.999000+00:00,0.0007741823783404822,0,-0.0038799057381943003,-0.002362795342763402,0.0009081719429424595,73137.50911458333,72404.4326171875,170.42017420849456,591.2470348016299,72862.19517334668,72491.1019935034,371.09317984328663,69.08146272556586,0.9669264269618018,0.0,-0.4866690035869574,23,4
2026-04-11 00:00:00+00:00,72974.1953125,72974.1953125,72829.4453125,72841.375,0,2026-04-11 00:59:59.999000+00:00,-0.0018464943157778801,1,0.0007741823783404822,-0.0038799057381943003,0.00017719468116705883,73092.06380208333,72443.32779947917,209.7467317746454,587.8567165959284,72858.99206975488,72517.04814213277,341.9439276221092,64.76732975625022,0.677116020423786,-1.0,-0.4795852599901865,0,5
2026-04-11 01:00:00+00:00,72844.015625,73003.703125,72722.609375,72955.96875,0,2026-04-11 01:59:59.999000+00:00,0.0015731958656739486,1,-0.0018464943157778801,0.0007741823783404822,0.0016467210152630862,73045.65104166667,72475.96614583333,202.62919837318307,593.8893210517281,72873.91155902336,72549.56077975256,324.3507792707969,63.84171279232704,0.8082357893161427,0.0,-0.4437053450103821,1,5
2026-04-11 02:00:00+00:00,72954.3125,73116.5234375,72946.8203125,72984.203125,27906048,2026-04-11 02:59:59.999000+00:00,0.0003870056896475571,0,0.0015731958656739486,-0.0018464943157778801,0.00194751253172476,72980.17317708333,72518.8974609375,121.24847961719857,591.7428543838057,72890.87949225053,72581.75650903015,309.1229832203826,62.463667187403374,0.7863308540447567,0.0,-0.38815317369819446,2,5
2026-04-11 03:00:00+00:00,72981.1484375,73098.7265625,72867.390625,72867.390625,0,2026-04-11 03:59:59.999000+00:00,-0.001600517577754923,0,0.0003870056896475571,0.0015731958656739486,-0.002362795342763402,72924.12239583333,72560.5830078125,59.01455347319078,578.918113550309,72887.26582036584,72602.91459169459,284.3512286712503,58.77839181504913,0.5299672095349593,-1.0,-0.4466101212616379,3,5
2026-04-11 04:00:00+00:00,72886.9375,72972.625,72738.515625,72824.890625,0,2026-04-11 04:59:59.999000+00:00,-0.000583251295750653,0,-0.001600517577754923,0.0003870056896475571,-0.0038799057381943003,72908.32552083333,72591.81998697917,71.75441067507597,571.7710511539943,72877.6696364634,72619.35726082831,258.3123756350833,48.40816089618945,0.4076293081827535,0.0,-0.41388872504025453,4,5
2026-04-11 05:00:00+00:00,72843.453125,72862.75,72706.6484375,72759.265625,0,2026-04-11 05:59:59.999000+00:00,-0.000901134206131915,1,-0.000583251295750653,-0.001600517577754923,0.0007741823783404822,72872.18229166667,72618.83268229167,84.29420186423899,563.3173969326766,72859.45363469979,72629.72084335955,229.7327913402405,58.938309508572594,0.24929629987108662,0.0,-0.3814327940610477,5,5
2026-04-11 06:00:00+00:00,72744.8828125,72801.0859375,72676.46875,72801.0859375,0,2026-04-11 06:59:59.999000+00:00,0.0005747764513668319,0,-0.000901134206131915,-0.000583251295750653,-0.0018464943157778801,72865.46744791667,72659.76888020833,88.72725616864426,537.7554858343475,72850.47398897675,72642.41455403662,208.05943494013627,41.65722988012026,0.2627905451720551,0.0,-0.3814327940610477,6,5
2026-04-11 07:00:00+00:00,72794.328125,72848.59375,72719.5390625,72738.2890625,0,2026-04-11 07:59:59.999000+00:00,-0.0008625815699220274,0,0.0005747764513668319,-0.000901134206131915,0.0015731958656739486,72829.1875,72712.42578125,88.82463425140213,474.8443597022616,72833.21476951879,72649.51636947834,183.69840004044818,37.01450134499556,0.05446685997537567,0.0,-0.3814327940610477,7,5
2026-04-11 08:00:00+00:00,72768.2421875,72820.59375,72681.109375,72715.7109375,0,2026-04-11 08:59:59.999000+00:00,-0.00031040220069789015,1,-0.0008625815699220274,0.0005747764513668319,0.0003870056896475571,72784.43880208333,72758.83626302083,57.06397935778578,411.8322515490877,72815.13725690052,72654.41967081328,160.71758608723758,35.840327032986565,-0.10471575588996392,0.0,-0.3587159952305286,8,5
2026-04-11 09:00:00+00:00,72704.0703125,72917.6328125,72659.4375,72913.359375,0,2026-04-11 09:59:59.999000+00:00,0.0027180981242125313,0,-0.00031040220069789015,-0.0008625815699220274,-0.001600517577754923,72792.10026041667,72805.38151041667,71.6502759714618,357.9099131434079,72830.24835199275,72673.60038964193,156.6479623508203,39.18054451353385,0.3016900639465209,0.0,-0.3587159952305286,9,5
2026-04-11 10:00:00+00:00,72937.609375,72938.2265625,72797.5703125,72864.703125,0,2026-04-11 10:59:59.999000+00:00,-0.0006673159818320062,1,0.0027180981242125313,-0.00031040220069789015,-0.000583251295750653,72798.73567708333,72844.447265625,76.94232339108277,305.1618241162392,72835.54908630156,72687.7561478166,147.7929384849558,31.567764455911373,0.06637743575449444,0.0,-0.3587159952305286,10,5
2026-04-11 11:00:00+00:00,72861.7109375,72945.75,72858.3828125,72925.703125,0,2026-04-11 11:59:59.999000+00:00,0.0008371680303884688,1,-0.0006673159818320062,0.0027180981242125313,-0.000901134206131915,72826.47526041667,72877.97819010417,88.93429772822222,263.58995600359555,72849.41893840901,72705.38184983018,144.03708857882884,39.11961301133201,0.18105748648168324,0.0,-0.31225617009817536,11,5
2026-04-11 12:00:00+00:00,72923.6796875,73003.6796875,72846.046875,72967.8203125,0,2026-04-11 12:59:59.999000+00:00,0.0005775355696990836,0,0.0008371680303884688,-0.0006673159818320062,0.0005747764513668319,72854.26432291667,72907.4736328125,104.16041534533471,228.7242882531822,72867.634534423,72724.82173595387,142.81279846913822,52.32469540945268,0.26384027751657196,0.0,-0.3058183712408026,12,5
2026-04-11 13:00:00+00:00,72844.8203125,72847.7890625,72594.53125,72701.921875,0,2026-04-11 13:59:59.999000+00:00,-0.0036440507111386022,1,0.0005775355696990836,0.0008371680303884688,-0.0008625815699220274,72848.203125,72922.0068359375,112.94644068051271,201.42107996565423,72842.14027912715,72723.12544995728,119.01482916987152,38.98810270826536,-1.0926610113252708,0.0,-0.2545325770049206,13,5
2026-04-11 14:00:00+00:00,72693.8984375,72771.796875,72638.1796875,72745.453125,0,2026-04-11 14:59:59.999000+00:00,0.0005987634009847476,1,-0.0036440507111386022,0.0005775355696990836,-0.00031040220069789015,72853.16015625,72915.48307291667,106.43349295270426,204.60681620590213,72827.26533233836,72724.77935181229,102.48598052606394,45.84326417853853,-0.8310082287071274,0.0,-0.24154210333836432,14,5
2026-04-11 15:00:00+00:00,72745.6171875,72883.3125,72712.1953125,72880.890625,0,2026-04-11 15:59:59.999000+00:00,0.0018618002113104382,1,0.0005987634009847476,-0.0036440507111386022,0.0027180981242125313,72847.74869791667,72935.37272135417,103.54687033589241,173.51687618263747,72835.51537736322,72736.34314982619,99.17222753702663,46.804251243714916,-0.31398730517039547,0.0,-0.24154210333836432,15,5
2026-04-11 16:00:00+00:00,72886.515625,73199.65625,72850.484375,73102.703125,0,2026-04-11 16:59:59.999000+00:00,0.003043493268232833,0,0.0018618002113104382,0.0005987634009847476,-0.0006673159818320062,72887.41536458333,72938.20345052083,147.56924639421794,175.748665328659,72876.62118469196,72763.48092576499,113.140258926971,54.330398437767656,0.9359938760931624,0.0,-0.24154210333836432,16,5
2026-04-11 17:00:00+00:00,73080.1640625,73178.5859375,72978.109375,73097.2109375,0,2026-04-11 17:59:59.999000+00:00,-7.51297457579625e-05,1,0.003043493268232833,0.0018618002113104382,0.0008371680303884688,72916.0,72938.04166666667,171.18945874852696,175.5939177000952,72910.55806973935,72788.20166737499,122.35640236435574,59.1422444603288,0.906462324652844,0.0,-0.24154210333836432,17,5
2026-04-11 18:00:00+00:00,73106.21875,73700.171875,73073.71875,73544.5703125,224630784,2026-04-11 18:59:59.999000+00:00,0.006120060796608318,1,-7.51297457579625e-05,0.003043493268232833,0.0005775355696990836,73012.125,72955.98014322917,310.9676359854193,212.47407828883308,73008.09841477945,72844.22897442129,163.86944035816123,71.65396531378846,2.7701740090417553,0.0,1.7505346133806798,18,5
2026-04-11 19:00:00+00:00,73555.78125,73724.78125,73514.65625,73683.421875,0,2026-04-11 19:59:59.999000+00:00,0.001887992028643426,0,0.006120060796608318,-7.51297457579625e-05,-0.0036440507111386022,73175.70833333333,72974.6875,368.0654363316652,253.80323075136215,73111.99433173645,72906.3914115012,205.60292023525108,76.63274495677234,2.79245608064899,-1.0,-0.2894920845911191,19,5
2026-04-11 20:00:00+00:00,73687.1015625,73687.1015625,73284.3515625,73331.3046875,0,2026-04-11 20:59:59.999000+00:00,-0.004778784406855419,1,0.001887992028643426,0.006120060796608318,0.0005987634009847476,73273.35026041667,72972.78059895833,303.0669340904042,250.80275107040222,73145.73438646931,72937.8664689826,207.86791748671385,62.96190192438445,1.4295062036262556,0.0,-0.23751258283457105,20,5
2026-04-11 21:00:00+00:00,73324.375,73539.8203125,73272.140625,73476.75,0,2026-04-11 21:59:59.999000+00:00,0.0019834000379483907,0,-0.004778784406855419,0.001887992028643426,0.0018618002113104382,73372.66015625,72984.15787760417,239.75820689327224,267.37885446245565,73196.65986547404,72977.78376757647,218.87609789756243,67.35150177878455,1.8423002199861562,0.0,-0.23751258283457105,21,5
2026-04-11 22:00:00+00:00,73449.1328125,73550.828125,73270.546875,73388.0546875,0,2026-04-11 22:59:59.999000+00:00,-0.0012071207899096992,0,0.0019834000379483907,-0.004778784406855419,0.003043493268232833,73420.21875,73003.673828125,200.60372015374284,279.2954368805301,73226.10522270881,73008.17420608933,217.9310166194773,65.32189146845178,1.376251841663352,0.0,-0.23751258283457105,22,5
2026-04-11 23:00:00+00:00,73390.8125,73390.8125,72963.15625,73056.046875,352256,2026-04-11 23:59:59.999000+00:00,-0.004524003448704961,1,-0.0012071207899096992,0.0019834000379483907,-7.51297457579625e-05,73413.35807291667,73007.00390625,214.109297772114,279.429114947884,73199.94239998437,73011.72032971235,188.2220702720224,53.06403881384253,0.17551130546703034,0.0,-0.22162451742840233,23,5
